Wavelength_microns Throughput
2.0004663860000003 1.3422278406337587e-10
2.002074478 1.1019898066774576e-10
2.00368257 9.393819247065099e-11
2.005290662 8.902551031193278e-11
2.006898754 7.60791111980384e-11
2.008506846 5.1750647132817994e-11
2.010114938 4.340451934958893e-11
2.01172303 5.1147028617217935e-11
2.013331122 4.6172513807686716e-11
2.014939214 2.9385004501589075e-11
2.016547306 2.591705983836356e-11
2.018155398 3.28111738507952e-11
2.01976349 3.10113642795732e-11
2.021371582 2.336177627786512e-11
2.022979674 1.923642643129781e-11
2.0245877660000002 1.6662788311852885e-11
2.026195858 1.5731057589431107e-11
2.027803949 1.5606178676196113e-11
2.029412041 6.46026226207966e-12
2.031020133 2.1871775342354212e-12
2.032628225 3.0375675452627735e-12
2.034236317 9.199945956982465e-12
2.035844409 3.70067987713952e-12
2.037452501 1.2312896493503269e-12
2.039060593 1.8038061705869001e-12
2.040668685 6.6928834289956705e-12
2.042276777 7.964061531406341e-12
2.0438848689999998 4.2288393384868e-12
2.045492961 4.209761266240876e-12
2.047101053 5.5054165768474185e-12
2.0487091449999997 6.0753528474506495e-12
2.0503172370000002 6.172595714730015e-12
2.0519253290000004 4.2612207680144195e-13
2.053533421 8.774626920308582e-15
2.055141513 3.83624129764769e-14
2.056749605 2.5271875741634167e-12
2.058357697 8.99069124792422e-13
2.059965788 1.4664257697595297e-14
2.06157388 3.440939228469105e-14
2.0631819719999998 2.806827397507598e-12
2.064790064 1.0461504201057954e-11
2.066398156 2.982494629576487e-12
2.068006248 2.819193012442835e-12
2.06961434 8.664950748201343e-12
2.071222432 1.594228850949576e-11
2.072830524 1.5425160874418445e-11
2.074438616 1.1852636360568423e-11
2.076046708 6.728998521010323e-12
2.0776548 6.515632251194023e-12
2.079262892 1.798769209652447e-11
2.080870984 1.4091332740499117e-11
2.0824790760000003 2.254000097130878e-13
2.084087168 2.1441775600162244e-14
2.08569526 1.5333952981049943e-12
2.0873033519999997 6.211919084566262e-11
2.088911444 1.0254100167613172e-12
2.090519536 1.967326081203905e-14
2.092127627 8.527702350935369e-13
2.0937357189999997 6.07816867653916e-11
2.0953438110000002 7.886933789307814e-11
2.0969519030000003 6.33679296216516e-11
2.098559995 6.96569883714005e-11
2.100168087 8.768569168449873e-11
2.101776179 1.395649792478036e-10
2.103384271 2.689230425780498e-10
2.104992363 1.1269649371920587e-10
2.1066004549999997 1.7609588006757687e-11
2.1082085470000003 1.468555071271742e-11
2.109816639 1.2013650457490403e-10
2.111424731 2.5279617831266667e-10
2.113032823 4.02716331017439e-12
2.114640915 2.365743014738243e-13
2.116249007 1.2926712369850438e-11
2.1178570989999996 8.667188985918368e-10
2.1194651909999997 4.054366319636924e-10
2.1210732830000003 1.902390027041138e-10
