Wavelength_microns Throughput
3.1470180219999997 0.0
3.148369253 0.0
3.149720484 7.652222972204816e-06
3.151071715 9.420018695457664e-06
3.152422946 6.571678888507442e-06
3.153774178 5.497980518308806e-06
3.155125409 5.0340678244506334e-08
3.1564766410000002 5.352671223909952e-07
3.157827872 4.7049427439806395e-09
3.1591791039999997 5.13733374821309e-07
3.160530335 7.431060102298103e-07
3.161881566 1.805546904014138e-07
3.163232798 3.1437169293832934e-06
3.1645840290000002 4.090087496651042e-06
3.165935261 8.080252943131329e-06
3.167286492 6.757355725818408e-06
3.1686377240000003 1.6446592328512073e-05
3.169988955 2.2166895496984614e-05
3.1713401869999998 3.901278937555462e-05
3.172691418 3.60291693636762e-05
3.174042649 4.664309320225405e-05
3.1753938809999998 4.093161721739944e-05
3.176745112 5.870935493624958e-05
3.178096344 4.474448299687005e-05
3.179447575 5.859357511580123e-05
3.180798807 4.2626166816266314e-05
3.182150038 6.482825073412058e-05
3.1835012700000003 5.994377295285621e-05
3.184852501 9.351063863367908e-05
3.186203732 0.0001032263911367741
3.187554964 0.00015335043893742196
3.188906195 0.00017536325726318192
3.190257427 0.0002318583113155103
3.1916086580000003 0.0002658168239860702
3.19295989 0.0003319382855742254
3.194311121 0.00039834583518070414
3.195662352 0.0005046025225615674
3.197013584 0.0006413665294547768
3.1983648149999997 0.0008290094036400182
3.199716047 0.0011063354577812228
3.201067278 0.0014743123796282463
3.2024185099999998 0.0020356177503703353
3.203769741 0.0028029176915504305
3.205120973 0.004001428788022867
3.206472204 0.005781887000674076
3.207823435 0.008700920628739513
3.209174667 0.013367633611740181
3.2105258979999998 0.02142118123384012
3.21187713 0.03517953206208416
3.213228361 0.058783110238400736
3.214579593 0.09648778424534055
3.215930824 0.15018264344457596
3.217282055 0.21273475300809047
3.2186332870000003 0.26396223803939245
3.2199845180000004 0.2949249467630176
3.22133575 0.30445876506860925
3.222686981 0.3024886917808464
3.2240382129999996 0.29911261010772433
3.2253894439999997 0.29942279205983385
3.226740676 0.3049988296383907
3.228091907 0.31514107820288423
3.229443138 0.32839981454959377
3.23079437 0.34236672611937824
3.232145601 0.3546550655902306
3.2334968330000002 0.3631987846086435
3.234848064 0.36747336748678544
3.2361992959999997 0.36801222385365595
3.237550527 0.3657093473349637
3.238901759 0.36211407699175674
3.24025299 0.358573876410705
3.2416042210000002 0.3559684123977162
3.242955453 0.3546286575815965
3.244306684 0.3538708096026494
3.2456579160000003 0.35270971988548105
3.2470091470000004 0.3488734625259863
3.248360379 0.3406703304050784
3.24971161 0.3250425693510125
3.251062841 0.30159317390478857
3.2524140729999997 0.27160607119905933
3.253765304 0.23596098470768334
3.255116536 0.19841253885503618
3.256467767 0.1622408177481641
3.257818999 0.12945691912117507
3.25917023 0.10129346520450705
3.2605214620000003 0.07836309534279796
3.261872693 0.06008514478786682
3.263223924 0.045855887867544895
3.264575156 0.034952076661429736
3.265926387 0.026613391435117723
3.267277619 0.02033411403143139
3.2686288500000003 0.015538498321860779
3.269980082 0.011961382134400417
3.271331313 0.009203093747888077
3.272682544 0.007150858493932502
3.274033776 0.005553516120385089
3.2753850069999997 0.0043664884972853405
3.276736239 0.00345190818823722
3.27808747 0.0027441688260662024
3.2794387019999998 0.002211014913793265
3.280789933 0.0017707450934614708
3.282141165 0.0014531694951308554
3.283492396 0.0011676892747612103
3.2848436270000003 0.0009778687026585477
3.286194859 0.0007971836119338035
3.2875460899999998 0.0006782036778167408
3.288897322 0.0005628968398637419
3.290248553 0.00047454420642239657
3.291599785 0.00040390793900231157
3.292951016 0.0003343097194320001
3.294302247 0.0002985749009760186
3.2956534790000003 0.00024850518503632285
3.29700471 0.0002383704977718573
3.298355942 0.000198096193627437
3.299707173 0.00018843392122467389
3.301058405 0.00016474411600246404
3.3024096359999997 0.00015487350273437145
3.303760868 0.00014974586189436714
3.305112099 0.00013482561797979685
3.30646333 0.00013521268053848253
3.307814562 0.00011051473243901325
3.309165793 0.0001104123354530804
3.3105170250000002 9.24537178349276e-05
3.3118682560000003 9.959231361074621e-05
3.313219488 8.938241424612038e-05
3.3145707189999998 8.25503183809359e-05
3.315921951 7.732590993744143e-05
3.317273182 6.69630028605116e-05
3.318624413 7.038311281465717e-05
3.319975645 5.67685312586675e-05
3.321326876 6.354559666184407e-05
3.322678108 5.047128671116688e-05
3.324029339 5.291324317503635e-05
3.325380571 4.4335911371507736e-05
3.326731802 4.3433302314851276e-05
3.328083033 4.603639589536015e-05
3.3294342649999997 4.1111526205072015e-05
3.330785496 4.717861388104115e-05
3.332136728 3.269778187370027e-05
3.333487959 3.994744593234859e-05
3.334839191 3.4487204579454075e-05
3.336190422 3.9293364685637304e-05
3.3375416540000002 3.972399026041818e-05
3.3388928850000004 3.642921480387508e-05
3.340244116 4.648398537152438e-05
3.341595348 4.2397105043260386e-05
3.342946579 5.138786688321212e-05
3.344297811 3.804597427781919e-05
3.345649042 3.800082349198192e-05
3.347000274 3.3805309286156e-05
3.348351505 3.2358024860037895e-05
3.3497027360000002 3.311306534941211e-05
3.3510539670000004 0.0
3.3524051980000005 0.0
