Wavelength_microns Throughput
2.0004663860000003 5.494416065751846e-12
2.002074478 5.036667135242466e-12
2.00368257 4.6222810963189075e-12
2.005290662 4.050270012643695e-12
2.006898754 3.797405152705038e-12
2.008506846 3.7021765757722574e-12
2.010114938 3.4006005597466665e-12
2.01172303 2.7637308240926463e-12
2.013331122 2.2943065151948997e-12
2.014939214 2.84602035420809e-12
2.016547306 3.118806230590299e-12
2.018155398 2.5873334844258075e-12
2.01976349 1.3221492706150202e-12
2.021371582 5.623556348418533e-13
2.022979674 1.9423057579168508e-13
2.0245877660000002 1.5916563237775653e-13
2.026195858 1.4821327265071818e-13
2.027803949 3.673784171685503e-14
2.029412041 5.073364434978077e-14
2.031020133 1.8621284106621788e-13
2.032628225 2.0154171739292314e-13
2.034236317 1.1612934081642696e-13
2.035844409 2.3717309912405807e-14
2.037452501 1.691876868636885e-13
2.039060593 4.753736085416967e-13
2.040668685 4.937590660984646e-13
2.042276777 5.03194000376168e-14
2.0438848689999998 3.058425391163122e-15
2.045492961 8.396848239567802e-15
2.047101053 2.2581003793721125e-13
2.0487091449999997 7.709561215797767e-13
2.0503172370000002 1.1382576539698162e-12
2.0519253290000004 1.7883965194421298e-12
2.053533421 2.4857358739635705e-12
2.055141513 1.7157955965662106e-12
2.056749605 1.2743765393062158e-12
2.058357697 1.0001249670550597e-12
2.059965788 9.949768478956098e-13
2.06157388 1.1361162001720322e-12
2.0631819719999998 1.3941776257482554e-12
2.064790064 1.4218555641133926e-12
2.066398156 1.2459886968052268e-12
2.068006248 6.529876966449012e-13
2.06961434 2.06111088543052e-13
2.071222432 4.70900347458183e-14
2.072830524 9.517134528137665e-15
2.074438616 1.0217905866322846e-14
2.076046708 1.781412265019614e-13
2.0776548 1.79355326015705e-12
2.079262892 2.4531414226794015e-12
2.080870984 3.2059858993399178e-12
2.0824790760000003 3.600462780999061e-12
2.084087168 4.080141297671743e-12
2.08569526 4.612970467739408e-12
2.0873033519999997 5.281500677054669e-12
2.088911444 6.692778572063224e-12
2.090519536 8.527057380939269e-12
2.092127627 8.922645641825495e-12
2.0937357189999997 9.368418385993726e-12
2.0953438110000002 5.851731226292593e-12
2.0969519030000003 3.4129552209510924e-12
2.098559995 5.6247294084997215e-12
2.100168087 1.2485145565604379e-11
2.101776179 1.7337957868684017e-11
2.103384271 1.915302530738961e-11
2.104992363 2.0707934978517304e-11
2.1066004549999997 2.1795809953371997e-11
2.1082085470000003 2.184385477806556e-11
2.109816639 2.0318711736035002e-11
2.111424731 8.825223863157074e-12
2.113032823 6.510680752469091e-13
2.114640915 1.5485070081588626e-13
2.116249007 1.6302377538452645e-13
2.1178570989999996 1.6728715899651985e-13
2.1194651909999997 1.690132674395831e-13
2.1210732830000003 1.6847448822340055e-13
2.122681375 3.7335039315486813e-13
2.124289466 1.745327490442444e-12
2.125897558 9.358470026248995e-13
2.1275056500000002 2.2822311716055144e-13
2.129113742 1.4750208375143163e-13
2.130721834 1.4326836651591615e-13
2.1323299259999997 1.5642679697236464e-13
2.133938018 2.525380483012738e-13
2.1355461100000004 4.0151604747249484e-13
2.137154202 2.0351074829373522e-13
2.138762294 1.2839665855961951e-13
2.140370386 1.2464345451497139e-13
2.141978478 1.2272366240265984e-13
2.14358657 1.2160581668202717e-13
2.1451946619999998 1.2078432761859494e-13
2.146802754 2.2874688195633295e-13
2.1484108460000004 1.6847274765539652e-12
2.150018938 3.5728485386617393e-12
2.15162703 4.060209800876366e-13
2.153235122 1.208963644733791e-13
2.154843214 1.216505018538718e-13
2.156451305 1.22908606790886e-13
2.158059397 1.2411315137653523e-13
2.159667489 1.2594217635653517e-13
2.161275581 1.281859057131687e-13
2.1628836729999996 1.302512879709217e-13
2.164491765 1.328839547424443e-13
2.1660998570000003 1.358462782871544e-13
2.167707949 1.3915141814740736e-13
2.169316041 1.4280177402419642e-13
2.170924133 1.4648804663138468e-13
2.172532225 1.5108411181614294e-13
2.174140317 1.5596204242700574e-13
2.1757484089999997 1.6134771558923639e-13
2.177356501 1.672757858920985e-13
2.1789645930000003 1.73780685553247e-13
2.180572685 1.8099337431132183e-13
2.182180777 1.8891126605907057e-13
2.183788869 1.9785952761025044e-13
2.185396961 2.080770487712926e-13
2.187005053 7.83744383650051e-13
2.1886131449999997 1.0377507819405878e-11
2.1902212359999997 1.0988555300721531e-11
2.191829328 9.350198214873675e-13
2.1934374200000004 2.759569919745653e-13
2.195045512 2.94749499361272e-13
2.196653604 3.163856242148159e-13
2.198261696 3.4072562546241815e-13
2.199869788 3.683066662615643e-13
2.20147788 4.007504675661607e-13
2.203085972 4.371101798293898e-13
2.204694064 4.797031973591091e-13
2.206302156 5.294997659889276e-13
2.207910248 5.881419831793073e-13
2.2095183400000002 6.593001308199366e-13
2.211126432 7.441763044752801e-13
2.212734524 8.470339709056551e-13
2.2143426159999997 9.754849186098688e-13
2.215950708 1.1342591881201762e-12
2.2175588 1.3365901074873163e-12
2.219166892 1.5863154876844e-12
2.220774984 5.449711019099784e-12
2.222383075 4.7744320625571753e-11
2.2239911670000003 6.074227389647912e-11
2.225599259 9.339393537485401e-12
2.227207351 3.347401560672665e-12
2.228815443 3.5662401187055066e-12
2.230423535 3.709841922709184e-12
2.232031627 3.8212356121752685e-12
2.2336397189999997 3.945737856024621e-12
2.2352478110000003 4.118501052510602e-12
2.236855903 4.3640946860633364e-12
2.238463995 4.695722348348961e-12
2.240072087 5.111777679383264e-12
2.241680179 5.649072975741899e-12
2.243288271 6.297858620603597e-12
2.2448963629999996 7.090219069237295e-12
2.2465044549999997 8.039068419524064e-12
2.2481125470000003 9.152793294166728e-12
2.249720639 1.0470831428910105e-11
2.251328731 1.2016725403248045e-11
2.252936823 1.37740452268204e-11
2.2545449140000002 1.5785047856468915e-11
2.256153006 1.8019733479895935e-11
2.257761098 2.0479877820871965e-11
2.2593691899999997 2.3090875889648955e-11
2.260977282 2.5859159115850772e-11
2.262585374 2.867428602343087e-11
2.264193466 3.148099335528105e-11
2.265801558 3.423638733408582e-11
2.2674096500000003 1.6063743015404905e-10
2.269017742 2.1504656693200657e-09
2.270625834 3.348320118062422e-09
2.2722339259999997 2.690842396554088e-10
2.273842018 4.775200214069419e-11
2.2754501100000004 1.793931534767438e-10
2.277058202 1.635098669180143e-09
2.278666294 2.0061969097614556e-09
2.280274386 3.5822798262667984e-10
2.281882478 6.63090041647977e-10
2.28349057 2.3229300156886615e-09
2.285098662 8.571726454425458e-09
2.286706753 1.8484006329908683e-08
2.288314845 2.592180203325448e-08
2.2899229369999996 5.4462987775907315e-08
2.291531029 3.1340012508911654e-08
2.2931391210000003 1.961360677163222e-08
2.294747213 5.554894183006347e-09
2.296355305 6.187773326577514e-10
2.297963397 1.175255462825598e-10
2.299571489 1.152431085467691e-10
2.301179581 1.273593201703167e-10
2.3027876729999996 1.4184406463433508e-10
2.304395765 1.5907699528919978e-10
2.3060038570000003 1.797014387965713e-10
2.307611949 2.0479597813679747e-10
2.309220041 2.350494532915708e-10
2.310828133 2.7221404039900224e-10
2.312436225 3.1784711633852254e-10
2.314044317 3.7333054042082066e-10
2.3156524089999997 4.426995677273271e-10
2.3172605010000003 5.276875414257624e-10
2.318868592 6.298544320492813e-10
2.3204766840000004 7.520557353989868e-10
2.322084776 8.919528429440074e-10
2.323692868 1.0491002191255272e-09
2.32530096 1.216600486464489e-09
2.326909052 1.3937349595944247e-09
2.328517144 1.5765965890148862e-09
2.3301252359999998 1.7647941057365297e-09
2.331733328 2.8227389500869935e-09
2.33334142 2.050422823483285e-08
2.334949512 2.3844422434665885e-07
2.3365576040000002 4.0246775393933257e-07
2.338165696 3.284182675335267e-07
2.339773788 2.6880670613913167e-07
2.3413818799999997 2.4861466547674057e-07
2.342989972 2.276612396771494e-07
2.344598064 2.885909882409107e-07
2.346206156 5.22680989003488e-07
2.347814248 9.449899519386148e-07
2.3494223400000003 1.0433700596263713e-06
2.3510304310000003 1.0765450344647783e-06
2.352638523 1.188819777644598e-06
2.354246615 1.0719902041137943e-06
2.3558547069999998 9.883023809197944e-07
2.357462799 2.8704004069277056e-07
2.359070891 3.108560192464735e-08
2.3606789829999997 4.44049729062817e-09
2.3622870750000002 3.7043580626397466e-09
2.363895167 3.844703188657033e-09
2.365503259 3.984675418896587e-09
2.367111351 4.1211074481584e-09
2.368719443 4.2512268646765935e-09
2.370327535 6.204594834107782e-09
2.371935627 2.0576720184044523e-08
2.3735437189999997 9.643756354924958e-08
2.3751518110000003 1.7688505484854503e-07
2.376759903 2.4992676905712887e-07
2.378367995 3.4899905512730294e-07
2.379976087 4.2580527886489364e-07
2.381584179 5.201456232059102e-07
2.383192271 6.266425288101803e-07
2.384800362 7.382836171714558e-07
2.3864084539999997 8.693386158381693e-07
2.388016546 2.0977405939918298e-07
2.389624638 2.311079790697962e-08
2.39123273 5.033593377886814e-09
2.392840822 4.635118411455182e-09
2.3944489140000003 4.642370824846512e-09
2.396057006 5.253260377653031e-09
2.397665098 2.191547851711139e-08
2.3992731899999997 1.6699187962690235e-07
2.400881282 6.961539468313061e-07
2.4024893740000004 9.646031876537905e-07
2.404097466 1.3374728243173595e-06
2.405705558 1.261797520257935e-06
2.40731365 9.443658360620325e-07
2.408921742 7.07816769213473e-07
2.410529834 6.317002740910721e-07
2.4121379259999998 6.340455345207799e-07
2.413746018 9.342175757490049e-07
2.41535411 6.238663847003165e-07
2.416962201 6.841451630502481e-07
2.418570293 6.843087362462631e-07
2.4201783850000003 4.192057620978498e-07
2.421786477 2.577176210235784e-07
2.423394569 2.9616872864150546e-07
2.425002661 7.610609967729959e-07
2.426610753 2.094784462817702e-06
2.428218845 2.9059986723942215e-06
2.4298269369999996 2.508392292491459e-06
2.431435029 2.172943407875862e-06
2.4330431210000003 1.9756400693575336e-06
2.434651213 1.9943798397690442e-06
2.436259305 3.61116485043239e-06
2.4378673969999998 3.6420575077686777e-06
2.439475489 3.455873020699556e-06
2.441083581 3.3514937164204554e-06
2.4426916729999997 3.6782368983123256e-06
2.4442997650000002 4.091954584408761e-06
2.4459078570000004 4.30609920649319e-06
2.447515949 3.6904197189848783e-06
2.44912404 3.2547602279443977e-06
2.450732132 2.1448320600157917e-06
2.452340224 1.5731649039442095e-06
2.453948316 1.7233320434641122e-06
2.455556408 2.191047634892332e-06
2.4571644999999998 2.7566643066780826e-06
2.458772592 3.898766015816626e-06
2.460380684 3.2821181460256107e-06
2.461988776 2.3596612481988042e-06
2.463596868 2.1483313106480993e-06
2.46520496 1.970928172076564e-06
2.466813052 2.0379645940530165e-06
2.468421144 2.4576039476442956e-06
2.470029236 1.8435306640386858e-06
2.471637328 1.5926210337221358e-06
2.47324542 2.6409877223675343e-06
2.474853512 4.330725450713556e-06
2.4764616040000003 6.314253232105418e-06
2.478069696 9.484476510021472e-06
2.479677788 1.0043445083097131e-05
2.481285879 1.0305810694055258e-05
2.4828939709999998 1.0860254568994097e-05
2.484502063 8.157815512060501e-06
2.486110155 7.820345063303697e-06
2.4877182469999997 7.726691481861637e-06
2.489326339 7.889007750139123e-06
2.4909344310000003 8.069682506826952e-06
2.492542523 8.254841239942728e-06
2.494150615 7.323838677044515e-06
2.495758707 6.516792946812234e-06
2.497366799 5.827871023726639e-06
2.498974891 5.344940954441739e-06
2.499778162 2.6485949542315564e-06
2.5011293930000003 2.3813696708746984e-06
2.502480624 1.6844518664325835e-07
2.5038318559999997 3.432948003579133e-06
2.505183087 9.268503288740152e-07
2.506534319 3.1671493023729403e-07
2.50788555 1.9192896714717236e-06
2.509236782 2.11756108503995e-08
2.510588013 2.1310109875587315e-06
2.511939244 3.2928331376710355e-06
2.5132904760000003 6.692465501708177e-09
2.514641707 2.6223118830458932e-08
2.515992939 5.98141826449848e-09
2.51734417 1.772105005555162e-06
2.5186954019999996 6.179945838415492e-07
2.5200466329999998 4.536228464563867e-06
2.521397865 2.132679075892286e-06
2.522749096 1.8967499990560028e-06
2.524100327 5.122075852108688e-09
2.525451559 1.8009836185285402e-06
2.52680279 3.161902667710061e-06
2.5281540220000003 5.769634433462611e-07
2.529505253 1.0028442123970855e-08
2.5308564849999997 4.81509250453316e-09
2.532207716 6.8790149864778475e-09
2.533558948 6.977524116354311e-07
2.534910179 2.4646118130394307e-06
2.5362614100000003 2.719528563764297e-06
2.537612642 8.563252954417111e-07
2.538963873 2.173056389298225e-06
2.5403151050000004 1.4468042499635914e-08
2.5416663359999996 1.764098198126087e-08
2.5430175680000002 7.029087211523773e-07
2.544368799 2.2295199458605387e-06
2.54572003 6.332037101472109e-09
2.547071262 3.2741895421548845e-06
