Wavelength_microns Throughput
0.5501500244140625 9.658099475407562e-10
0.5511500244140625 1.0037029119847153e-09
0.5521500244140625 1.629261630017001e-09
0.5531500244140625 2.3367991845370287e-09
0.5541500244140625 2.3896934097163734e-09
0.5551500244140625 2.3641393710660087e-09
0.5561500244140625 2.2779556132386432e-09
0.5571500244140625 2.9014586694241835e-09
0.5581500244140625 3.6163856912976696e-09
0.5591500244140625 3.74125281163514e-09
0.5601500244140625 3.3208473533103203e-09
0.5611500244140625 3.1301936187126492e-09
0.5621500244140625 3.05408660991248e-09
0.5631500244140625 3.302578865135176e-09
0.5641500244140625 3.393028416375691e-09
0.5651500244140625 3.831610818135247e-09
0.5661500244140625 4.37086080840328e-09
0.5671500244140625 4.4919175009242726e-09
0.5681500244140625 5.1487858361825044e-09
0.5691500244140625 4.705228045397642e-09
0.5701500244140625 5.550707507871458e-09
0.5711500244140625 5.502924958369151e-09
0.5721500244140625 6.316768346024668e-09
0.5731500244140625 5.267073328794543e-09
0.5741500244140625 5.648874043577697e-09
0.5751500244140625 5.984764786108986e-09
0.5761500244140625 7.681359453491947e-09
0.5771500244140625 9.100016601410142e-09
0.5781500244140625 1.0631598312013362e-08
0.5791500244140625 1.2761108310401e-08
0.5801500244140625 1.572713660455582e-08
0.5811500244140625 1.840960738640687e-08
0.5821500244140625 1.982256711632394e-08
0.5831500244140625 2.020342960700193e-08
0.5841500244140625 1.995496081807207e-08
0.5851500244140625 2.011266263136977e-08
0.5861500244140625 2.043969942177045e-08
0.5871500244140625 2.4566805127786585e-08
0.5881500244140625 2.660390405854078e-08
0.5891500244140625 2.885233284782458e-08
0.5901500244140625 3.1861376552958464e-08
0.5911500244140625 3.25720761453677e-08
0.5921500244140625 3.659171855841422e-08
0.5931500244140625 3.7409545663734554e-08
0.5941500244140625 4.4590738656783624e-08
0.5951500244140625 4.758737011691162e-08
0.5961500244140625 5.1944285286298175e-08
0.5971500244140625 6.310246531877979e-08
0.5981500244140625 9.931603257984825e-08
0.5991500244140625 2.618113880650375e-07
0.6001500244140625 9.404088577984413e-07
0.6011500244140625 3.4523521328100208e-06
0.6021500244140625 1.1388651272400684e-05
0.6031500244140625 5.52895648444793e-05
0.6041500244140625 0.000229291502808063
0.6051500244140625 0.0007368669621776357
0.6061500244140625 0.0022529595004212467
0.6071500244140625 0.005523559182127273
0.6081500244140625 0.011208209794745346
0.6091500244140625 0.019043149043914163
0.6101500244140625 0.02783782812798807
0.6111500244140625 0.03611573894619445
0.6121500244140625 0.04245196956797779
0.6131500244140625 0.04632191283529349
0.6141500244140625 0.048352615930384285
0.6151500244140625 0.049244972566092095
0.6161500244140625 0.05033208133585857
0.6171500244140625 0.05212169068314945
0.6181500244140625 0.05445097561831674
0.6191500244140625 0.05712223873351235
0.6201500244140625 0.059651161848404084
0.6211500244140625 0.06200608316590018
0.6221500244140625 0.06415605074230575
0.6231500244140625 0.0659542458782797
0.6241500244140625 0.06748458293644573
0.6251500244140625 0.06860611851877915
0.6261500244140625 0.06953973941122842
0.6271500244140625 0.07021994464706283
0.6281500244140625 0.07075089027782107
0.6291500244140625 0.07116509832480843
0.6301500244140625 0.07142667320618368
0.6311500244140625 0.07155484845537796
0.6321500244140625 0.07152922109347512
0.6331500244140625 0.072057803009018
0.6341500244140625 0.07327964305587208
0.6351500244140625 0.07503023219370034
0.6361500244140625 0.07733263464873052
0.6371500244140625 0.07963576651806936
0.6381500244140625 0.0816747110031483
0.6391500244140625 0.08352502412128321
0.6401500244140625 0.08493822745900054
0.6411500244140625 0.08632314116082158
0.6421500244140625 0.0877278149826956
0.6431500244140625 0.0891267975421773
0.6441500244140625 0.09067140948653075
0.6451500244140626 0.0920682651336979
0.6461500244140626 0.09317171986265949
0.6471500244140626 0.09415880933484763
0.6481500244140626 0.09514373361335662
0.6491500244140626 0.09621007881329127
0.6501500244140626 0.09761001957788713
0.6511500244140624 0.0987016892372143
0.6521500244140624 0.09972821055436447
0.6531500244140624 0.10081307998714156
0.6541500244140624 0.10196315497772497
0.6551500244140624 0.10308677090435042
0.6561500244140624 0.10433175378660643
0.6571500244140625 0.10532060653892024
0.6581500244140625 0.10634613689354243
0.6591500244140625 0.10766703786176222
0.6601500244140625 0.1093416463271414
0.6611500244140625 0.11094889578833857
0.6621500244140625 0.11276817164018844
0.6631500244140625 0.11480443753133567
0.6641500244140625 0.11716036012933367
0.6651500244140625 0.11956416976060177
0.6661500244140625 0.12189516196259491
0.6671500244140625 0.12360013422753094
0.6681500244140625 0.12472723206994168
0.6691500244140625 0.1253364520429679
0.6701500244140625 0.12546757042422127
0.6711500244140625 0.12531316688215394
0.6721500244140625 0.12508966452006456
0.6731500244140625 0.12502377718572893
0.6741500244140625 0.12495390473657993
0.6751500244140625 0.1250841394424727
0.6761500244140625 0.12581630814162226
0.6771500244140625 0.12701086099461553
0.6781500244140625 0.12833463660201724
0.6791500244140625 0.13018671262437673
0.6801500244140625 0.13261645043648929
0.6811500244140625 0.13524748372009185
0.6821500244140625 0.13763534856558773
0.6831500244140625 0.13948121414361087
0.6841500244140625 0.1412487719611666
0.6851500244140625 0.1425999527446631
0.6861500244140625 0.1438593938455517
0.6871500244140625 0.14479498040257044
0.6881500244140625 0.14573680182968313
0.6891500244140625 0.14692531551497223
0.6901500244140625 0.14801319062661902
0.6911500244140625 0.14865469685889043
0.6921500244140625 0.14851321685422497
0.6931500244140625 0.14755636608414274
0.6941500244140625 0.14600513094561446
0.6951500244140625 0.1439694009228081
0.6961500244140625 0.14223855536076785
0.6971500244140625 0.14127262756555098
0.6981500244140625 0.14133175566828782
0.6991500244140625 0.14258810234952962
0.7001500244140625 0.14483676371949547
0.7011500244140625 0.14774728065335915
0.7021500244140625 0.15017379158217858
0.7031500244140625 0.15253586944162434
0.7041500244140625 0.15421682002977596
0.7051500244140625 0.15497114456492084
0.7061500244140625 0.15548730033856867
0.7071500244140625 0.15552382313685365
0.7081500244140625 0.155802940365058
0.7091500244140625 0.15635319481296314
0.7101500244140625 0.15643827690271697
0.7111500244140625 0.15632162938754204
0.7121500244140625 0.1551732316374021
0.7131500244140625 0.15329210747391808
0.7141500244140625 0.1511841580449996
0.7151500244140625 0.14973432937651399
0.7161500244140625 0.14922529961671607
0.7171500244140625 0.1497628831060653
0.7181500244140625 0.1505491309423169
0.7191500244140625 0.15043500667896523
0.7201500244140625 0.14906663116440327
0.7211500244140625 0.14683960430018242
0.7221500244140625 0.14521891225076888
0.7231500244140625 0.14532022279820694
0.7241500244140625 0.14733832376060613
0.7251500244140625 0.1507657435473814
0.7261500244140625 0.1546114103789752
0.7271500244140625 0.15791673512260873
0.7281500244140625 0.16018154183054778
0.7291500244140625 0.1615724255475841
0.7301500244140625 0.1623064797297568
0.7311500244140625 0.1620750676499314
0.7321500244140625 0.1618930407584029
0.7331500244140625 0.16126012732329673
0.7341500244140625 0.15982806915009035
0.7351500244140625 0.15796374578071182
0.7361500244140625 0.1558311504421011
0.7371500244140625 0.15375765767765454
0.7381500244140625 0.15231642124240793
0.7391500244140625 0.15186214655768518
0.7401500244140625 0.15200214996215508
0.7411500244140625 0.15253051135107829
0.7421500244140625 0.15257146637654972
0.7431500244140625 0.15238069192038195
0.7441500244140625 0.15263037784011924
0.7451500244140625 0.15380948943670583
0.7461500244140625 0.15564642306546744
0.7471500244140625 0.15816512811328143
0.7481500244140625 0.16008615285378075
0.7491500244140625 0.16143729831827
0.7501500244140625 0.1618137489748042
0.7511500244140625 0.16183220487236682
0.7521500244140625 0.1620192574393265
0.7531500244140625 0.16152634604344313
0.7541500244140625 0.1605572780684872
0.7551500244140625 0.1580735555360781
0.7561500244140625 0.15442376625170745
0.7571500244140625 0.15050553728589094
0.7581500244140625 0.14758829810744498
0.7591500244140625 0.14600828334695
0.7601500244140625 0.14602726979550243
0.7611500244140625 0.14689127974782623
0.7621500244140625 0.14751148555741433
0.7631500244140625 0.148329239886623
0.7641500244140625 0.14927948602811444
0.7651500244140625 0.1513364092503324
0.7661500244140625 0.15408315755209812
0.7671500244140625 0.156903107137775
0.7681500244140625 0.15838950138362018
0.7691500244140625 0.15856678894439546
0.7701500244140626 0.15744331656930496
0.7711500244140626 0.1553790053170086
0.7721500244140626 0.1531094958020759
0.7731500244140626 0.1498740889779028
0.7741500244140626 0.14570824562413637
0.7751500244140626 0.14015201181256381
0.7761500244140624 0.13315642834246563
0.7771500244140624 0.12383657405823773
0.7781500244140624 0.11107401681690433
0.7791500244140624 0.09488260400133386
0.7801500244140624 0.0765173268621849
0.7811500244140624 0.05836141161428802
0.7821500244140625 0.042411424679300404
0.7831500244140625 0.02967566648362007
0.7841500244140625 0.02021060433930583
0.7851500244140625 0.013540603152816463
0.7861500244140625 0.008951317383937386
0.7871500244140625 0.00593383644115295
0.7881500244140625 0.003942906605214644
0.7891500244140625 0.0026856362502586406
0.7901500244140625 0.001834432113361634
0.7911500244140625 0.0012911770655371936
0.7921500244140625 0.0009401767401838912
0.7931500244140625 0.0007008228731496413
0.7941500244140625 0.0005259619360519509
0.7951500244140625 0.000397090187827408
0.7961500244140625 0.00030241324733351805
0.7971500244140625 0.00023377130530414822
0.7981500244140625 0.00018244108732863194
0.7991500244140625 0.0001433186387211749
0.8001500244140625 0.00011392606975829455
0.8011500244140625 9.094428310842123e-05
0.8021500244140625 7.270792205427131e-05
0.8031500244140625 5.860389002484817e-05
0.8041500244140625 4.719344641957275e-05
0.8051500244140625 3.825154574571811e-05
0.8061500244140625 3.101403585501709e-05
0.8071500244140625 2.518866018219241e-05
0.8081500244140625 2.0490752827185213e-05
0.8091500244140625 1.684253290184462e-05
0.8101500244140625 1.4111162986818182e-05
0.8111500244140625 1.181618448303753e-05
0.8121500244140625 9.884181615234569e-06
0.8131500244140625 8.092558193462042e-06
0.8141500244140625 6.671140412469964e-06
0.8151500244140625 5.638482733865698e-06
0.8161500244140625 4.94066524372109e-06
0.8171500244140625 4.3213953203591934e-06
0.8181500244140625 3.7161637751535155e-06
0.8191500244140625 3.1628756905474128e-06
0.8201500244140625 2.780953543214685e-06
0.8211500244140625 2.5265760922625965e-06
0.8221500244140625 2.284587063146409e-06
0.8231500244140625 1.972311961765306e-06
0.8241500244140625 1.6404967398876716e-06
0.8251500244140625 1.3250005601396827e-06
0.8261500244140625 1.1174466193476406e-06
0.8271500244140625 1.0179369455633865e-06
0.8281500244140625 9.631204880243888e-07
0.8291500244140625 9.207120493369956e-07
0.8301500244140625 8.403429624224908e-07
0.8311500244140625 7.804534832323985e-07
0.8321500244140625 6.953052606826578e-07
0.8331500244140625 6.162366103381743e-07
0.8341500244140625 5.520419898181602e-07
0.8351500244140625 4.998299809824888e-07
0.8361500244140625 4.810376456729873e-07
0.8371500244140625 4.739296247840632e-07
0.8381500244140625 4.549525196692726e-07
0.8391500244140625 4.1654665384535444e-07
0.8401500244140625 3.558008480978008e-07
0.8411500244140625 3.201519177963256e-07
0.8421500244140625 2.927130360850501e-07
0.8431500244140625 2.589343249556153e-07
0.8441500244140625 2.4173456686946754e-07
0.8451500244140625 2.17828496146242e-07
0.8461500244140625 2.3827165508245998e-07
0.8471500244140625 2.466824305225475e-07
0.8481500244140625 2.419406821866917e-07
0.8491500244140625 2.2527268697217186e-07
0.8501500244140625 2.1029005695743462e-07
0.8511500244140625 1.8116878224128835e-07
0.8521500244140625 1.712113017644637e-07
0.8531500244140625 1.4815448470616806e-07
0.8541500244140625 1.5596224703678468e-07
0.8551500244140625 1.3473893091035283e-07
0.8561500244140625 1.496678168778069e-07
0.8571500244140625 1.2485180720232552e-07
0.8581500244140625 1.099008454268056e-07
0.8591500244140625 8.235880317773523e-08
0.8601500244140625 1.7309016712565971e-07
0.8611500244140625 1.8071340073039758e-07
0.8621500244140625 1.695699795017312e-07
0.8631500244140625 2.0015524457949658e-07
0.8641500244140625 2.64444082181262e-07
0.8651500244140625 3.508681197942646e-07
0.8661500244140625 2.2481601286776928e-07
0.8671500244140625 1.7510233825787369e-07
0.8681500244140625 1.754093610069842e-07
0.8691500244140625 2.0410340971103534e-07
0.8701500244140625 2.629156722080659e-07
0.8711500244140625 2.3294492731925275e-07
0.8721500244140625 2.381912538125102e-07
0.8731500244140625 2.3861243313440277e-07
0.8741500244140625 2.624807318613305e-07
0.8751500244140625 2.7031760780231125e-07
0.8761500244140625 2.1210095772255e-07
0.8771500244140625 1.4024523021738702e-07
0.8781500244140625 1.1861201851716281e-07
0.8791500244140625 3.78196541865848e-07
0.8801500244140625 4.718856161566121e-07
0.8811500244140625 6.965926953432431e-07
0.8821500244140625 4.3701749211825553e-07
0.8831500244140625 6.878826816758839e-07
0.8841500244140625 7.414035860290146e-07
0.8851500244140625 6.957084179858338e-07
0.8861500244140625 4.457066120432298e-07
0.8871500244140625 1.786525844959133e-07
0.8881500244140625 2.957866695141955e-07
0.8891500244140625 2.3482956492134794e-07
0.8901500244140625 4.2997838040667814e-07
0.8911500244140625 3.1374151630493154e-07
0.8921500244140625 5.222500999469924e-07
0.8931500244140625 3.2371838289639665e-07
0.8941500244140625 4.344352490102036e-07
0.8951500244140626 1.0566377313672419e-06
0.8961500244140626 1.7388073078566177e-06
0.8971500244140626 5.699403608779382e-06
0.8981500244140626 8.919400122421958e-06
