Wavelength_microns Throughput
2.0004663860000003 1.3052345960189305e-15
2.002074478 5.289438297558049e-16
2.00368257 1.3985065193608217e-16
2.005290662 1.6178107523505575e-17
2.006898754 8.611728119646006e-17
2.008506846 1.9027272625943316e-16
2.010114938 2.0743485083888796e-16
2.01172303 6.931687546311957e-17
2.013331122 3.363687232819831e-17
2.014939214 5.865557658319107e-17
2.016547306 9.715054230218791e-17
2.018155398 3.725438582723503e-17
2.01976349 3.7776192000421823e-17
2.021371582 9.798892561100313e-17
2.022979674 1.3198789312940642e-16
2.0245877660000002 9.212100444199596e-17
2.026195858 5.715260538376526e-17
2.027803949 4.023646308901459e-17
2.029412041 1.5322312476902154e-17
2.031020133 7.797469617848825e-18
2.032628225 8.739728299904098e-18
2.034236317 1.9181847070286913e-17
2.035844409 2.030896382269134e-18
2.037452501 4.92917284366151e-20
2.039060593 3.992943906599536e-20
2.040668685 1.2982176126698284e-19
2.042276777 4.489688379250797e-19
2.0438848689999998 4.545724652275681e-18
2.045492961 1.4246770663659068e-17
2.047101053 3.3277015199740884e-17
2.0487091449999997 6.741274341379045e-17
2.0503172370000002 1.1109987967690012e-16
2.0519253290000004 3.0732614547365146e-17
2.053533421 7.70158814262759e-18
2.055141513 3.6319367748084006e-18
2.056749605 4.146532917260061e-18
2.058357697 1.06948562763923e-18
2.059965788 7.857346546597204e-20
2.06157388 1.4481583104125344e-19
2.0631819719999998 4.098748439723458e-18
2.064790064 3.57290394983445e-18
2.066398156 1.5684600416369073e-19
2.068006248 2.1850538279694235e-19
2.06961434 1.0701820961877682e-17
2.071222432 9.086702202702096e-17
2.072830524 8.119189178332803e-17
2.074438616 1.510008786851492e-17
2.076046708 2.5625006762574227e-19
2.0776548 6.566509703529504e-20
2.079262892 2.019978422512864e-18
2.080870984 1.498141608939829e-17
2.0824790760000003 7.517033357051358e-19
2.084087168 1.306286687686713e-19
2.08569526 2.9753919892726704e-18
2.0873033519999997 1.2443203532919213e-16
2.088911444 3.9173918636605994e-18
2.090519536 2.1586939921928653e-19
