Wavelength_microns Throughput
2.0004663860000003 1.849578850060339e-12
2.002074478 2.475253962810728e-12
2.00368257 3.4425987851717067e-12
2.005290662 4.817451455230097e-12
2.006898754 6.617612573280126e-12
2.008506846 6.152526776524596e-12
2.010114938 5.299413967421826e-12
2.01172303 4.768336917444298e-12
2.013331122 4.3190954067875135e-12
2.014939214 3.822858701339303e-12
2.016547306 3.550296240481534e-12
2.018155398 3.5065755327715275e-12
2.01976349 3.7262443290041816e-12
2.021371582 4.319550097787118e-12
2.022979674 4.668774683535728e-12
2.0245877660000002 4.724610708937887e-12
2.026195858 4.711231761028715e-12
2.027803949 4.620988266567748e-12
2.029412041 3.7635080293502164e-12
2.031020133 2.786841705354505e-12
2.032628225 2.316131589248565e-12
2.034236317 2.0131826169240346e-12
2.035844409 1.9912089652206e-12
2.037452501 2.087935775677956e-12
2.039060593 2.360388388510773e-12
2.040668685 2.794867068578081e-12
2.042276777 3.102211887092867e-12
2.0438848689999998 3.378203717342689e-12
2.045492961 3.2153797703531084e-12
2.047101053 2.902884043100426e-12
2.0487091449999997 2.918372232527627e-12
2.0503172370000002 3.322170831993263e-12
2.0519253290000004 3.3206307470708603e-12
2.053533421 2.917049984094863e-12
2.055141513 2.973075662392902e-12
2.056749605 3.394074215201612e-12
2.058357697 3.964250656086818e-12
2.059965788 4.714775572322542e-12
2.06157388 5.339258416639664e-12
2.0631819719999998 5.969234779554662e-12
2.064790064 6.792699998410658e-12
2.066398156 7.698153255028829e-12
2.068006248 8.293964056903932e-12
2.06961434 8.556556358933843e-12
2.071222432 8.928604616795236e-12
2.072830524 9.418153895327874e-12
2.074438616 9.809182844693392e-12
2.076046708 1.0222894864272761e-11
2.0776548 1.135662763346897e-11
2.079262892 1.4531551068776534e-11
2.080870984 1.7118481579098743e-11
2.0824790760000003 1.5761942798317075e-11
2.084087168 1.5232587473833343e-11
2.08569526 1.5601589223627893e-11
2.0873033519999997 1.640085046514331e-11
2.088911444 2.124134661414357e-11
2.090519536 2.898983745779546e-11
2.092127627 3.6565720410364865e-11
2.0937357189999997 4.677235600497372e-11
2.0953438110000002 5.864467736318153e-11
2.0969519030000003 7.305781274423505e-11
2.098559995 8.561524576870681e-11
2.100168087 9.929436875834452e-11
2.101776179 1.2635722247309505e-10
2.103384271 1.6965119218854356e-10
2.104992363 2.0113990614598164e-10
2.1066004549999997 2.1434092192209107e-10
