Wavelength_microns Throughput
0.5505 3.671531417750086e-13
0.5515 4.1322395912960644e-13
0.5525 4.9712730897912136e-11
0.5535 1.438231027041952e-10
0.5545 5.477820206258466e-13
0.5555 5.826463059864961e-13
0.5565 2.6815924457394566e-10
0.5575 5.368176274915286e-10
0.5585 3.886383604862996e-10
0.5595 3.4920622948090305e-10
0.5605 1.417800379744033e-10
0.5615 6.050054278000308e-11
0.5625 1.2065471081951137e-10
0.5635 6.110436482323429e-13
0.5645 7.541913656965677e-13
0.5655 9.220088605397988e-13
0.5665 1.0777021414224361e-12
0.5675 2.2743107639585724e-10
0.5685 1.3190842961302865e-12
0.5695 1.4071507243333202e-12
0.5705 4.0457233976836985e-10
0.5715 2.2503635124660386e-09
0.5725 1.2842838238923646e-09
0.5735 2.402921955385402e-09
0.5745 2.816341875333035e-09
0.5755 2.3773170717775745e-09
0.5765 2.3549211099611173e-09
0.5775 1.3146476420094837e-12
0.5785 1.2355467162246938e-12
0.5795 1.1987749220086521e-12
0.5805 1.2489666842870887e-12
0.5815 6.164921154180714e-10
0.5825 9.992513028318917e-10
0.5835 3.0051744853502113e-10
0.5845 2.2600424709587073e-12
0.5855 6.167975046696176e-10
0.5865 2.19943435476864e-09
0.5875 6.181291149599861e-09
0.5885 5.364742076339119e-10
0.5895 3.5757823578710274e-09
0.5905 1.935002304594598e-09
0.5915 1.9768263469605072e-09
0.5925 2.513611492416272e-09
0.5935 4.53462948768868e-12
0.5945 4.690544171986199e-12
0.5955 1.7564744842677874e-09
0.5965 4.905763977864705e-12
0.5975 4.0945790950453323e-10
0.5985 6.37402191395523e-09
0.5995 5.112174020801017e-12
0.6005 9.5361289496293e-09
0.6015 1.0117414268789295e-09
0.6025 3.944473285501243e-09
0.6035 2.9239686493802334e-09
0.6045 1.4168741267000912e-09
0.6055 2.9917371655860537e-09
0.6065 4.721595149334818e-09
0.6075 7.560355577034557e-09
0.6085 1.7595017670172012e-09
0.6095 1.2252938122185882e-09
0.6105 6.085861470690406e-12
0.6115 5.4806898244254515e-09
0.6125 1.2607199501261316e-09
0.6135 6.887405173833081e-09
0.6145 5.087384470782043e-09
0.6155 6.144715830788318e-09
0.6165 5.8787531947669676e-09
0.6175 1.0022518826908179e-08
0.6185 1.3039062278422084e-08
0.6195 5.963050046910968e-09
0.6205 1.0559511756149872e-08
0.6215 6.787547575922074e-09
0.6225 8.386054380544711e-09
0.6235 1.6711546460760392e-08
0.6245 2.0974718618872798e-08
0.6255 1.978048102605877e-09
0.6265 1.2504140810405271e-08
0.6275 1.836593302774795e-08
0.6285 1.9384344609726953e-08
0.6295 7.935681590329776e-12
0.6305 8.456742063573541e-09
0.6315 2.720751903996031e-08
0.6325 1.2953319152818569e-08
0.6335 2.527848481562362e-08
0.6345 2.3494614473547678e-08
0.6355 4.176814171851298e-08
0.6365 2.706102394779346e-08
0.6375 4.6734423494990986e-08
0.6385 3.170173453941857e-08
0.6395 6.373069184290755e-08
0.6405 4.588795805540322e-08
0.6415 4.511540315026281e-08
0.6425 4.038506372320809e-08
0.6435 7.193883591968147e-08
0.6445 7.948285147459812e-08
0.6455 1.0131217050543686e-07
0.6465 1.21912694840337e-07
0.6475 1.3149734708849924e-07
0.6485 1.369972183011817e-07
0.6495 1.9383030442670598e-07
0.6505 1.8113751785563773e-07
0.6515 2.377271881928405e-07
0.6525 1.785520247296246e-07
0.6535 2.3099686406274333e-07
0.6545 2.5400697083329275e-07
0.6555 2.792656100530674e-07
0.6565 3.1958220538893674e-07
0.6575 3.1820598456987813e-07
0.6585 3.6875680909886716e-07
0.6595 3.534132408337913e-07
0.6605 3.6314074911560075e-07
0.6615 3.707318023210133e-07
0.6625 3.581569537446593e-07
0.6635 3.6973438596358403e-07
0.6645 3.9716722048125535e-07
0.6655 4.592874811482718e-07
0.6665 5.544676523939038e-07
0.6675 5.878051797357429e-07
0.6685 6.556903507762258e-07
0.6695 7.053280151297402e-07
0.6705 6.870186746323368e-07
0.6715 7.337272600205234e-07
0.6725 7.43005517675945e-07
0.6735 7.66189995688292e-07
0.6745 6.915631956792468e-07
0.6755 6.216132738550994e-07
0.6765 4.960987955688933e-07
0.6775 4.646743710888698e-07
0.6785 3.646726439241329e-07
0.6795 2.9663651146374745e-07
0.6805 2.3375742864717808e-07
0.6815 1.420215146927845e-07
0.6825 1.1916207952843956e-07
0.6835 1.1726927033585655e-07
0.6845 6.114862332201576e-08
0.6855 7.94380035059867e-08
0.6865 8.830238376258064e-08
0.6875 6.867482346143399e-08
0.6885 1.0626633907219911e-07
0.6895 1.1214334921805432e-07
0.6905 2.0060353669829825e-07
0.6915 2.474399684956627e-07
0.6925 2.1676863558434789e-07
0.6935 2.4345400438691554e-07
0.6945 1.6275268190524275e-07
0.6955 1.641566188504822e-07
0.6965 1.457368491107474e-07
0.6975 1.5874429982598792e-07
0.6985 1.8189813441362097e-07
0.6995 2.2201360022393907e-07
0.7005 2.0563514569090249e-07
0.7015 1.4608638004119206e-07
0.7025 1.735528021612188e-07
0.7035 2.137734033714205e-07
0.7045 2.536389313374905e-07
0.7055 3.2510089021731924e-07
0.7065 3.446203502461512e-07
0.7075 4.0131145256654144e-07
0.7085 3.24736416493492e-07
0.7095 3.2308869177579386e-07
0.7105 2.1997664645825454e-07
0.7115 2.1662672722369453e-07
0.7125 1.4346338402824324e-07
