Wavelength_microns Throughput
0.5502000122070313 8.128694753759436e-11
0.5512000122070313 3.548261936402486e-11
0.5522000122070313 1.3203003347702994e-10
0.5532000122070313 1.6797371560878008e-10
0.5542000122070313 1.7558009934023925e-10
0.5552000122070313 1.0346236555778785e-11
0.5562000122070313 1.1311549712789027e-11
0.5572000122070313 1.064621669660156e-11
0.5582000122070313 4.510126476507735e-11
0.5592000122070313 3.927202266446455e-11
0.5602000122070312 1.8624606725913737e-10
0.5612000122070312 1.795664894218491e-10
0.5622000122070312 1.9783794623814936e-10
0.5632000122070312 1.8595172737797699e-10
0.5642000122070312 4.0062798769863835e-10
0.5652000122070312 7.191502884811827e-10
0.5662000122070312 6.326808500018243e-10
0.5672000122070312 5.118065402090788e-10
0.5682000122070312 2.1736954102948985e-10
0.5692000122070312 2.445402022176203e-10
0.5702000122070312 1.2620724284899693e-10
0.5712000122070312 5.096327689193063e-10
0.5722000122070312 6.177017064389118e-10
0.5732000122070312 6.359710278155125e-10
0.5742000122070312 3.3820590377910806e-10
0.5752000122070312 1.295009200947781e-10
0.5762000122070312 1.9436185956618932e-10
0.5772000122070312 3.3243493164381147e-10
0.5782000122070312 6.693830259162467e-10
0.5792000122070312 6.717663069474259e-10
0.5802000122070312 3.734176501456775e-10
0.5812000122070312 2.520925349013807e-12
0.5822000122070312 2.7257521372332688e-12
0.5832000122070312 8.527269884333249e-10
0.5842000122070312 1.0293592743234023e-09
0.5852000122070312 1.2057268015656322e-09
0.5862000122070312 8.25280678903021e-10
0.5872000122070312 9.695785636505045e-10
0.5882000122070312 1.503682832512799e-09
0.5892000122070312 2.0689104389448517e-09
0.5902000122070312 2.0005332474915786e-09
0.5912000122070312 2.014980505808778e-09
0.5922000122070312 7.610431122685763e-10
0.5932000122070312 6.399508930839266e-10
0.5942000122070312 3.4388850823125926e-10
0.5952000122070312 1.6950749866896564e-09
0.5962000122070312 2.2451871693609903e-09
0.5972000122070312 2.1223632699815667e-09
0.5982000122070312 8.307943956656101e-10
0.5992000122070312 1.595136542017822e-09
0.6002000122070312 4.4649221019150064e-09
0.6012000122070312 1.3681235338845789e-08
0.6022000122070312 2.8152567872522907e-08
0.6032000122070312 4.96143106431146e-08
0.6042000122070312 6.914927817305567e-08
0.6052000122070312 8.324525506929113e-08
0.6062000122070312 9.023922251493104e-08
0.6072000122070312 8.811702323804872e-08
0.6082000122070312 8.478564713952393e-08
0.6092000122070312 7.900532976056985e-08
0.6102000122070312 9.098313377725167e-08
0.6112000122070312 1.1569777820880766e-07
0.6122000122070312 1.57188568404711e-07
0.6132000122070312 2.0679781389421753e-07
0.6142000122070312 2.6060703371361016e-07
0.6152000122070312 3.0226960628042304e-07
0.6162000122070312 3.156889507412027e-07
0.6172000122070312 3.12095940621273e-07
0.6182000122070312 3.20280882430217e-07
0.6192000122070312 3.771696396380257e-07
0.6202000122070312 4.998910357024254e-07
0.6212000122070312 6.817741814727716e-07
0.6222000122070312 8.735609091981093e-07
0.6232000122070313 1.0141374650731138e-06
0.6242000122070313 1.0416658313021792e-06
0.6252000122070313 9.692980387426519e-07
0.6262000122070313 8.104174126019945e-07
0.6272000122070313 6.350271433846152e-07
0.6282000122070313 4.7235895177977777e-07
0.6292000122070313 3.6558226933197555e-07
0.6302000122070313 3.0076156339388933e-07
0.6312000122070313 2.5809927039846194e-07
0.6322000122070313 2.2536319556479603e-07
0.6332000122070313 2.006394973759676e-07
0.6342000122070313 1.8936558041490238e-07
0.6352000122070313 1.932859573980875e-07
0.6362000122070313 2.0239651479966535e-07
0.6372000122070313 2.1202453640613025e-07
0.6382000122070313 2.0488096063175688e-07
0.6392000122070313 1.899765131358968e-07
0.6402000122070313 1.6257086899922857e-07
0.6412000122070313 1.3800418687316313e-07
0.6422000122070313 1.1635772117613653e-07
0.6432000122070313 1.0049964243061158e-07
0.6442000122070313 9.048707652430555e-08
0.6452000122070313 8.505539964790938e-08
0.6462000122070313 8.606301833260975e-08
0.6472000122070313 9.003877574971477e-08
0.6482000122070313 8.927628722401674e-08
0.6492000122070313 8.948606487649462e-08
0.6502000122070313 8.710410658222278e-08
0.6512000122070313 8.822233499167215e-08
0.6522000122070313 8.715520506865442e-08
0.6532000122070313 8.598406953339149e-08
0.6542000122070313 8.78965761383112e-08
0.6552000122070313 9.336136600423286e-08
0.6562000122070313 1.015615416561877e-07
0.6572000122070313 1.0504117404768008e-07
0.6582000122070313 9.805518620715668e-08
0.6592000122070313 9.28806898936008e-08
0.6602000122070313 9.536039744902365e-08
0.6612000122070313 1.0295781164700133e-07
0.6622000122070313 1.0823454073105045e-07
0.6632000122070313 1.0927011013657438e-07
0.6642000122070313 1.1394998617156697e-07
0.6652000122070313 1.1703311473373257e-07
0.6662000122070313 1.2252679644323836e-07
0.6672000122070313 1.3841196159517183e-07
0.6682000122070313 1.5701771080074298e-07
0.6692000122070313 1.697501186908289e-07
0.6702000122070313 1.6984135332619522e-07
0.6712000122070313 1.6698723332128723e-07
0.6722000122070313 1.6608192225892429e-07
0.6732000122070313 1.6801123351061614e-07
0.6742000122070313 1.677564611316357e-07
0.6752000122070313 1.7016793711592636e-07
0.6762000122070313 1.7238002778792847e-07
0.6772000122070313 1.7264734121767001e-07
0.6782000122070313 1.743203816248012e-07
0.6792000122070313 1.7101713188453308e-07
0.6802000122070313 1.6555636922257264e-07
0.6812000122070313 1.4949425648191437e-07
0.6822000122070313 1.4273071804396963e-07
0.6832000122070313 1.3818034371340906e-07
0.6842000122070313 1.3862360001614137e-07
0.6852000122070312 1.3722780740879618e-07
0.6862000122070312 1.4610092442339006e-07
0.6872000122070312 1.624213043199471e-07
0.6882000122070312 1.7762218202372087e-07
0.6892000122070312 1.912889081218672e-07
0.6902000122070312 1.8255167229099712e-07
0.6912000122070312 1.8592468565636156e-07
0.6922000122070312 1.7087495521246881e-07
0.6932000122070312 1.7412633996138146e-07
0.6942000122070312 1.630351651261529e-07
0.6952000122070312 1.6079906901209743e-07
0.6962000122070312 1.4932917767086445e-07
0.6972000122070312 1.441293709011066e-07
0.6982000122070312 1.396709138805944e-07
0.6992000122070312 1.3942522075639372e-07
0.7002000122070312 1.3050247354202415e-07
0.7012000122070312 1.3134842428648705e-07
0.7022000122070312 1.3963166363612948e-07
0.7032000122070312 1.534688375139954e-07
0.7042000122070312 1.5392814088444814e-07
0.7052000122070312 1.5298111304248217e-07
0.7062000122070312 1.454843894055541e-07
0.7072000122070312 1.501270861026686e-07
0.7082000122070312 1.5120243890905887e-07
0.7092000122070312 1.6456864442568295e-07
0.7102000122070312 1.6934290033250635e-07
0.7112000122070312 1.5790430287250407e-07
0.7122000122070312 1.3860898100227773e-07
0.7132000122070312 1.2238807251427872e-07
0.7142000122070312 1.3141323442263703e-07
0.7152000122070312 1.2721732676386348e-07
0.7162000122070312 1.1063245666905474e-07
0.7172000122070312 1.0078306324945685e-07
0.7182000122070312 9.628707694971459e-08
0.7192000122070312 1.1372593483115911e-07
0.7202000122070312 1.2318418064264127e-07
0.7212000122070312 1.465170100681745e-07
0.7222000122070312 1.4269146949830948e-07
0.7232000122070312 1.3764278857860072e-07
0.7242000122070312 1.1708216499400684e-07
0.7252000122070312 1.3060273535250413e-07
0.7262000122070312 1.3069755376743722e-07
0.7272000122070312 1.4545779460682777e-07
0.7282000122070312 1.3138023551307952e-07
0.7292000122070312 1.3178713486226744e-07
0.7302000122070312 1.4839605598850785e-07
0.7312000122070312 1.6736011744923378e-07
0.7322000122070312 1.722268903025122e-07
0.7332000122070312 1.6519835020971302e-07
0.7342000122070312 1.7863291592301516e-07
0.7352000122070312 1.82389434127381e-07
0.7362000122070312 1.87500565287929e-07
0.7372000122070312 1.7493575559281685e-07
0.7382000122070312 1.6174443110909938e-07
0.7392000122070312 1.540743044152617e-07
0.7402000122070312 1.398672379156752e-07
0.7412000122070312 1.6250627042833867e-07
0.7422000122070312 1.7027672392993607e-07
0.7432000122070312 1.631754493946101e-07
0.7442000122070312 1.2516530337758371e-07
0.7452000122070312 7.630613782521657e-08
0.7462000122070312 7.309888654803191e-08
0.7472000122070312 9.763279196357249e-08
0.7482000122070313 1.303249863981402e-07
0.7492000122070313 1.3822420749660596e-07
0.7502000122070313 1.6273689294515564e-07
0.7512000122070313 1.6456018657657234e-07
0.7522000122070313 1.8802343577493263e-07
0.7532000122070313 1.2991546351401294e-07
0.7542000122070313 1.3182221654714397e-07
0.7552000122070313 1.399786300404258e-07
0.7562000122070313 1.7598909102081363e-07
0.7572000122070313 1.8480821278841856e-07
0.7582000122070313 1.7010833068824567e-07
0.7592000122070313 1.6190616010447672e-07
0.7602000122070313 1.6145699819824794e-07
0.7612000122070313 1.496872175163176e-07
0.7622000122070313 1.3755315114801615e-07
0.7632000122070313 1.302706022092885e-07
0.7642000122070313 1.3471563594243046e-07
0.7652000122070313 1.51535100011352e-07
0.7662000122070313 1.2623572723638827e-07
0.7672000122070313 1.211384926789449e-07
0.7682000122070313 1.3228945933013143e-07
0.7692000122070313 1.7488659030021245e-07
0.7702000122070313 1.776237531254194e-07
0.7712000122070313 1.6595525971710325e-07
0.7722000122070313 1.2411271578788947e-07
0.7732000122070313 8.969928132660583e-08
0.7742000122070313 7.724956317427349e-08
0.7752000122070313 1.1957986123820506e-07
0.7762000122070313 1.1655699342494308e-07
0.7772000122070313 1.2557126593231878e-07
0.7782000122070313 7.190304105001631e-08
0.7792000122070313 1.2586324717402127e-07
0.7802000122070313 1.480137310777446e-07
0.7812000122070313 1.6388513589766188e-07
0.7822000122070313 1.3640742107634197e-07
0.7832000122070313 7.665730569224496e-08
0.7842000122070313 5.801320839296587e-08
0.7852000122070313 7.008027762406398e-08
0.7862000122070313 7.590787279804324e-08
0.7872000122070313 8.090324460933825e-08
0.7882000122070313 4.3885587376813026e-08
0.7892000122070313 4.7457946246242334e-08
0.7902000122070313 2.7928688072078925e-08
0.7912000122070313 1.5800002817629466e-08
0.7922000122070313 1.501535659676999e-08
0.7932000122070313 3.988717630171169e-08
0.7942000122070313 4.013128295000263e-08
0.7952000122070313 2.5273249201237476e-08
0.7962000122070313 3.491224216459689e-08
0.7972000122070313 3.702013263998626e-08
0.7982000122070313 3.791768600532164e-08
0.7992000122070313 6.943042800623673e-09
0.8002000122070313 5.977304670782893e-09
0.8012000122070313 5.320992908319164e-09
0.8022000122070313 1.4713284193957426e-09
0.8032000122070313 5.698294259283014e-10
0.8042000122070313 1.0209589933878712e-09
0.8052000122070313 4.697619073390031e-10
0.8062000122070313 4.720585604398264e-10
0.8072000122070313 7.028955068416676e-09
0.8082000122070313 7.054572435730983e-09
