Wavelength_microns Throughput
0.5503499755859375 6.678807151593999e-10
0.5513499755859375 1.1759092277477138e-09
0.5523499755859375 1.3372321254834157e-09
0.5533499755859375 1.1843589683620864e-09
0.5543499755859375 1.218690522260787e-09
0.5553499755859375 1.8904158134612516e-09
0.5563499755859375 2.6190099296674493e-09
0.5573499755859375 1.4220683503052718e-09
0.5583499755859375 1.0906901788797855e-09
0.5593499755859375 1.1460442472775573e-09
0.5603499755859375 7.952806675421477e-10
0.5613499755859375 8.789243966830899e-10
0.5623499755859375 1.6198688593128617e-09
0.5633499755859375 2.3370663366330315e-09
0.5643499755859375 2.9280933892350746e-09
0.5653499755859375 4.052853590662283e-09
0.5663499755859375 4.7226087796184224e-09
0.5673499755859375 6.50185159109678e-09
0.5683499755859375 9.613147812048465e-09
0.5693499755859375 2.0726861046531224e-09
0.5703499755859375 4.626615452706888e-10
0.5713499755859375 3.759864939482922e-09
0.5723499755859375 1.059511969862375e-09
0.5733499755859375 2.5098920795095547e-10
0.5743499755859375 1.5252792902874655e-12
0.5753499755859375 6.281387643192995e-10
0.5763499755859375 1.4094455086202287e-12
0.5773499755859375 3.7030343397122327e-10
0.5783499755859375 1.2459321466624373e-12
0.5793499755859375 1.232344785614953e-10
0.5803499755859375 9.43931253038915e-10
0.5813499755859375 2.006040756912298e-09
0.5823499755859375 3.888427208929164e-09
0.5833499755859375 3.2833008294705207e-09
0.5843499755859375 1.6463204915492556e-09
0.5853499755859375 3.9490700168904775e-09
0.5863499755859375 1.2165778049407368e-09
0.5873499755859375 3.2006023832113025e-12
0.5883499755859375 3.460379273881522e-12
0.5893499755859375 3.682744815609754e-12
0.5903499755859375 1.3140965096360885e-09
0.5913499755859375 5.209507955942578e-09
0.5923499755859375 8.574485441740366e-09
0.5933499755859375 1.1071912044275797e-08
0.5943499755859375 2.7214357809792217e-09
0.5953499755859375 5.9457675546863184e-09
0.5963499755859375 2.6044470660010657e-09
0.5973499755859375 3.6314996488310065e-09
0.5983499755859375 1.218458339386603e-08
0.5993499755859375 1.1992392475222415e-08
0.6003499755859375 3.690315481285968e-09
0.6013499755859375 6.704683521357296e-09
0.6023499755859375 8.095475553817137e-09
0.6033499755859375 5.453868702339484e-12
0.6043499755859375 7.350682397538645e-09
0.6053499755859375 7.226898783262806e-09
0.6063499755859375 4.432100943499355e-09
0.6073499755859375 1.2304753936744466e-08
0.6083499755859375 5.10983812716552e-09
0.6093499755859375 5.1053197123474725e-09
0.6103499755859375 6.98399091494751e-09
0.6113499755859375 2.0192669640747338e-09
0.6123499755859375 9.092910341976212e-09
0.6133499755859375 1.1228252252257844e-08
0.6143499755859375 3.6448020861549826e-11
0.6153499755859375 1.5980689028700837e-08
0.6163499755859375 4.93125289067369e-09
0.6173499755859375 7.819352113278196e-09
0.6183499755859375 2.9777763043482197e-09
0.6193499755859375 2.7543491593092567e-09
0.6203499755859375 4.554218961311761e-09
0.6213499755859375 7.275481888922931e-09
0.6223499755859375 7.113241739402811e-12
0.6233499755859375 2.9153943945007064e-09
0.6243499755859375 8.389066682541294e-10
0.6253499755859375 3.5610408930095188e-09
0.6263499755859375 2.0631191854216067e-09
0.6273499755859375 5.996946193453799e-09
0.6283499755859375 2.129935805473067e-09
0.6293499755859375 3.0210740476204336e-09
0.6303499755859375 5.120283567671995e-09
0.6313499755859375 4.223316183182165e-09
0.6323499755859375 7.4075829817255656e-09
0.6333499755859375 1.7660862336965123e-08
0.6343499755859375 3.2719239296942715e-09
0.6353499755859375 2.304595737352996e-09
0.6363499755859375 9.451557090522544e-09
0.6373499755859375 9.033772814085895e-09
0.6383499755859375 1.3203231075556472e-08
0.6393499755859375 5.8926248474534084e-09
0.6403499755859375 1.9917398041321566e-08
0.6413499755859375 4.715722537736541e-09
0.6423499755859375 1.0756096167435692e-08
0.6433499755859375 1.6545736110648956e-08
0.6443499755859375 1.0039898960741997e-08
0.6453499755859375 9.086370671106648e-09
0.6463499755859375 4.6615835080121875e-09
0.6473499755859375 9.747824300254189e-09
0.6483499755859375 1.1388302808629087e-09
0.6493499755859375 1.2725797338290176e-08
0.6503499755859375 5.7396586552556814e-09
0.6513499755859375 8.984458096573925e-09
0.6523499755859375 6.552895498256307e-09
0.6533499755859375 1.0418709620439379e-08
0.6543499755859375 4.175363308116653e-08
0.6553499755859375 2.4368952521318566e-08
0.6563499755859376 1.7424389721576412e-08
0.6573499755859376 1.6194583394000727e-08
0.6583499755859376 2.7191849907565923e-08
0.6593499755859376 9.224448963156521e-09
0.6603499755859376 1.324712499383754e-08
0.6613499755859376 3.898438705037913e-08
0.6623499755859374 2.4099180902024997e-08
0.6633499755859374 3.125517000598094e-08
0.6643499755859374 3.679571672725746e-08
0.6653499755859374 5.478388181244655e-08
0.6663499755859374 7.323694887493307e-08
0.6673499755859374 3.292975418857575e-08
0.6683499755859375 3.991767001488147e-08
0.6693499755859375 3.3802204596476994e-08
0.6703499755859375 5.3865033244473277e-08
0.6713499755859375 3.8825230881966895e-08
0.6723499755859375 1.2978795797486992e-08
0.6733499755859375 2.269325659260572e-08
0.6743499755859375 3.597275115026735e-08
0.6753499755859375 3.6806295951710606e-08
0.6763499755859375 1.7896753726863412e-08
0.6773499755859375 4.917686316122398e-08
0.6783499755859375 3.643673538564577e-08
0.6793499755859375 1.6258897706613096e-08
0.6803499755859375 1.449653598779772e-11
0.6813499755859375 1.0978231625284116e-08
0.6823499755859375 2.853290054636236e-09
0.6833499755859375 2.455823393759301e-08
0.6843499755859375 1.5619095344318793e-08
0.6853499755859375 3.0797887879709476e-08
0.6863499755859375 2.6461282308370476e-08
0.6873499755859375 1.1407517945036248e-08
0.6883499755859375 4.445948762707151e-08
0.6893499755859375 3.617194017723855e-08
0.6903499755859375 5.116284453100708e-08
0.6913499755859375 3.975716653689631e-08
0.6923499755859375 2.4835099931998632e-08
0.6933499755859375 1.6742580172006757e-08
0.6943499755859375 6.165590075226235e-08
0.6953499755859375 2.410054957513552e-08
0.6963499755859375 4.0399074184550955e-09
0.6973499755859375 5.970368696283039e-08
0.6983499755859375 5.539005261120704e-09
0.6993499755859375 2.2092237820889262e-08
0.7003499755859375 1.0586139786541706e-08
0.7013499755859375 3.36016666472213e-08
0.7023499755859375 5.6406355729944004e-09
0.7033499755859375 9.78853114034291e-09
0.7043499755859375 2.9055404110239827e-08
0.7053499755859375 4.167927841365355e-08
0.7063499755859375 5.5057384410217485e-08
0.7073499755859375 1.6247615808559913e-11
0.7083499755859375 1.9192876548731435e-09
0.7093499755859375 1.6867221636412768e-08
0.7103499755859375 9.67621101851354e-09
0.7113499755859375 4.174520413760983e-08
0.7123499755859375 4.037985882111683e-08
0.7133499755859375 4.551372983934873e-08
0.7143499755859375 5.775361169518073e-08
0.7153499755859375 3.251163243162858e-08
0.7163499755859375 5.875910127338741e-08
0.7173499755859375 5.5267784093525864e-08
0.7183499755859375 1.6941805338551483e-08
0.7193499755859375 4.024205185266379e-08
0.7203499755859375 5.0621469539643157e-08
0.7213499755859375 3.098570363636764e-08
0.7223499755859375 6.762697507310699e-08
0.7233499755859375 4.131658678502631e-08
0.7243499755859375 5.9543659954545186e-08
0.7253499755859375 3.660197366780004e-08
0.7263499755859375 6.163585728381916e-08
0.7273499755859375 6.51338457169825e-08
0.7283499755859375 6.429634527545529e-08
0.7293499755859375 3.092220943592566e-08
0.7303499755859375 6.646961058842537e-08
0.7313499755859375 2.9385279075789286e-08
0.7323499755859375 3.8613717622380675e-08
0.7333499755859375 5.832870069981048e-08
0.7343499755859375 5.45365426423924e-08
0.7353499755859375 8.789082029495574e-08
0.7363499755859375 2.831174027545793e-08
0.7373499755859375 6.965224011980531e-08
0.7383499755859375 6.441516148893211e-08
0.7393499755859375 6.510050406586504e-08
0.7403499755859375 4.2648812879079506e-08
0.7413499755859375 4.7498998582794144e-08
0.7423499755859375 8.663465736509728e-08
