Wavelength_microns Throughput
1.7481999511718753 0.0
1.7491999511718752 0.0
1.750199951171875 1.8722747925945533e-07
1.751199951171875 7.382654568570032e-07
1.752199951171875 2.972259718761305e-07
1.753199951171875 7.526892409905306e-07
1.754199951171875 1.062370828472394e-06
1.755199951171875 1.4515306011226126e-06
1.756199951171875 6.71898428168195e-07
1.757199951171875 4.1503322831107226e-07
1.758199951171875 1.76248689066187e-06
1.759199951171875 8.231689343095255e-07
1.760199951171875 8.112368695833694e-07
1.761199951171875 1.231732671072373e-06
1.762199951171875 4.941626439189479e-07
1.763199951171875 8.279980396646017e-07
1.764199951171875 8.192415937494454e-07
1.765199951171875 5.804445020841632e-07
1.766199951171875 1.4656513124080168e-06
1.767199951171875 1.2539935745459258e-06
1.768199951171875 5.370687918174408e-07
1.769199951171875 1.8220228711343427e-07
1.770199951171875 1.2639366103644604e-06
1.771199951171875 1.0731914441793586e-06
1.772199951171875 4.0864440086145523e-07
1.773199951171875 7.678606271239423e-07
1.774199951171875 1.0902740984260269e-06
1.775199951171875 1.5639555978332483e-06
1.776199951171875 5.789113950750922e-07
1.777199951171875 9.454136437282302e-07
1.778199951171875 4.0194941339455796e-07
1.779199951171875 1.2155815328454966e-06
1.780199951171875 6.597883695604845e-07
1.781199951171875 1.174115366707575e-06
1.782199951171875 1.1489406771691467e-06
1.783199951171875 2.150902961018364e-06
1.784199951171875 9.072323230430579e-07
1.785199951171875 1.561834731178465e-07
1.786199951171875 1.490131675767825e-06
1.787199951171875 1.311313681531009e-06
1.788199951171875 1.0522282759315273e-06
1.789199951171875 8.247869994466961e-07
1.790199951171875 7.114020064838636e-07
1.791199951171875 1.5039163070528981e-06
1.792199951171875 1.364025773024552e-06
1.793199951171875 2.4148200716922836e-06
1.794199951171875 2.5744470908270982e-06
1.795199951171875 2.3820199968601746e-07
1.796199951171875 1.1002029390464545e-06
1.797199951171875 1.34753266216307e-06
1.798199951171875 1.181377107808265e-06
1.799199951171875 1.435815471234944e-06
1.800199951171875 1.983600855720683e-06
1.801199951171875 6.858827535179804e-07
1.802199951171875 8.662962784910979e-07
1.803199951171875 1.5221303908825055e-06
1.804199951171875 1.8961971738993408e-06
1.805199951171875 8.613182708325229e-07
1.806199951171875 2.7002405763258843e-06
1.807199951171875 1.0182541939763247e-06
1.808199951171875 2.101007930307264e-06
1.809199951171875 2.380604013068043e-06
1.810199951171875 2.208132178607404e-06
1.811199951171875 7.73426962122963e-07
1.812199951171875 2.704129593203492e-06
1.813199951171875 2.419097325882684e-06
1.814199951171875 1.7821383735210627e-06
1.815199951171875 1.9367158869662455e-06
1.816199951171875 2.466552228645974e-06
1.817199951171875 2.049241224658127e-06
1.818199951171875 3.962465549270923e-06
1.819199951171875 4.671721722038146e-06
1.820199951171875 5.7703383425663466e-06
1.821199951171875 6.837870961168746e-06
1.822199951171875 8.36939687882538e-06
1.823199951171875 1.1812746116559567e-05
1.824199951171875 1.3181207479522005e-05
1.825199951171875 1.8480327957441477e-05
1.826199951171875 1.990917553333096e-05
1.827199951171875 2.5741640599786765e-05
1.828199951171875 3.243193677360221e-05
1.829199951171875 3.84982704330956e-05
1.830199951171875 4.803590240549149e-05
1.831199951171875 5.724671352511999e-05
1.832199951171875 7.255513678139728e-05
1.833199951171875 8.634403093483469e-05
1.834199951171875 0.00010778711671703928
1.835199951171875 0.00013698797238703315
1.836199951171875 0.0001788481617366028
1.837199951171875 0.00022773473064892244
1.838199951171875 0.00030811960846868547
1.839199951171875 0.00043225463038756124
1.840199951171875 0.0006340340583882894
1.841199951171875 0.0009656272301062015
1.842199951171875 0.0015222708990790088
1.843199951171875 0.0024754928467467306
1.844199951171875 0.0039545155381723466
1.845199951171875 0.006183727053976098
1.846199951171875 0.009309090213956648
1.847199951171875 0.01335936813493521
1.848199951171875 0.01748071307663347
1.849199951171875 0.021768606070688114
1.850199951171875 0.025670340721924798
1.851199951171875 0.029910445513585397
1.852199951171875 0.034287543865035804
1.853199951171875 0.039032518512906976
1.854199951171875 0.04266600737774705
1.855199951171875 0.049972527403797366
1.856199951171875 0.05770610271279579
1.857199951171875 0.06826751959538299
1.858199951171875 0.0804081432191841
1.859199951171875 0.09740255725194841
1.860199951171875 0.11849461848248832
1.861199951171875 0.1481433633278978
1.862199951171875 0.18594268274601605
1.863199951171875 0.23279356405952348
1.864199951171875 0.29348386701828627
1.865199951171875 0.351552477871468
1.866199951171875 0.40610206871808097
1.867199951171875 0.44739116579958244
1.868199951171875 0.4731630026762699
1.869199951171875 0.48571641229879714
1.870199951171875 0.49364862101392004
1.871199951171875 0.4960981089365638
1.872199951171875 0.49618817406343013
1.873199951171875 0.4971065874282208
1.874199951171875 0.494856750050453
1.875199951171875 0.49472811515184506
1.876199951171875 0.49192899413966323
1.877199951171875 0.487483337462122
1.878199951171875 0.47943517796963137
1.879199951171875 0.4668110165099051
1.880199951171875 0.44653174979986926
1.881199951171875 0.4145155983779315
1.882199951171875 0.3715286126520929
1.883199951171875 0.32013399572012785
1.884199951171875 0.26679608606350524
1.885199951171875 0.2185102212038131
1.886199951171875 0.17794445798614011
1.887199951171875 0.14511206852410388
1.888199951171875 0.12038537696159604
1.889199951171875 0.10024325491599194
1.890199951171875 0.08507969083892836
1.891199951171875 0.07287477055124991
1.892199951171875 0.0636732631257198
1.893199951171875 0.05520007109850775
1.894199951171875 0.048386471674443716
1.895199951171875 0.041635221797612004
1.896199951171875 0.03535307621581127
1.897199951171875 0.029643179441303215
1.898199951171875 0.02437830654573955
1.899199951171875 0.01934621222901624
1.900199951171875 0.014304789723796837
1.901199951171875 0.010216950763588778
1.902199951171875 0.007006526477701626
1.903199951171875 0.0046825021890766405
1.904199951171875 0.0030237198794789534
1.905199951171875 0.001950007085249252
1.906199951171875 0.0012738835543945953
1.907199951171875 0.0008486092315865629
1.908199951171875 0.0005789615876861181
1.909199951171875 0.00041195854476338043
1.910199951171875 0.0002951713265058522
1.911199951171875 0.00022138010958084407
1.912199951171875 0.00016782166992200808
1.913199951171875 0.00012956939904876021
1.914199951171875 0.0001012359368387201
1.915199951171875 8.184609021304746e-05
1.916199951171875 6.626882635430048e-05
1.917199951171875 5.336171599555266e-05
1.918199951171875 4.2596933836599354e-05
1.919199951171875 3.2135637011822925e-05
1.920199951171875 2.9284951829193696e-05
1.921199951171875 2.3431402909894057e-05
1.922199951171875 1.743126604249832e-05
1.923199951171875 1.5195601839343494e-05
1.924199951171875 1.1873384234306583e-05
