Wavelength_microns Throughput
0.5504000244140625 5.048576610225744e-11
0.5514000244140626 1.6397151868986715e-10
0.5524000244140626 2.3768328773131814e-11
0.5534000244140626 1.2301598085568276e-10
0.5544000244140626 2.0675886171217033e-10
0.5554000244140626 1.5253611324726693e-10
0.5564000244140626 4.3589419933838365e-10
0.5574000244140624 2.79776946995553e-10
0.5584000244140624 5.344159840037636e-13
0.5594000244140624 6.405868754459956e-13
0.5604000244140624 7.378255853982575e-13
0.5614000244140624 4.729303518783366e-10
0.5624000244140624 9.057199312922719e-13
0.5634000244140625 2.3313098792556587e-10
0.5644000244140625 2.546503992561251e-10
0.5654000244140625 6.576354487198504e-10
0.5664000244140625 1.3150728357045964e-10
0.5674000244140625 8.989260378356054e-11
0.5684000244140625 7.263416747659044e-10
0.5694000244140625 3.2797113414961545e-11
0.5704000244140625 1.0205429100180838e-09
0.5714000244140625 3.3468589130121134e-11
0.5724000244140625 1.253124094460949e-12
0.5734000244140625 4.877574825768055e-10
0.5744000244140625 3.875318006482792e-10
0.5754000244140625 5.228557084021851e-10
0.5764000244140625 9.26248175659517e-10
0.5774000244140625 1.7252388064802078e-12
0.5784000244140625 1.912482624767696e-12
0.5794000244140625 2.1259897927983396e-12
0.5804000244140625 5.841959879873461e-11
0.5814000244140625 7.415620557104349e-09
0.5824000244140625 1.0202401495507035e-10
0.5834000244140625 2.9450381001120675e-09
0.5844000244140625 5.446349308472129e-09
0.5854000244140625 6.045626657558457e-10
0.5864000244140625 2.494051916842831e-09
0.5874000244140625 4.010763216857622e-12
0.5884000244140625 4.191016030364855e-12
0.5894000244140625 2.547841440476727e-10
0.5904000244140625 6.783293083957921e-10
0.5914000244140625 2.9605680942847974e-09
0.5924000244140625 7.304105699041646e-09
0.5934000244140625 4.734819413202545e-12
0.5944000244140625 2.2032313194465766e-09
0.5954000244140625 2.455299038956666e-09
0.5964000244140625 4.353354244083991e-09
0.5974000244140625 5.0047157694331776e-12
0.5984000244140625 3.238141947519187e-09
0.5994000244140625 5.118683052635845e-12
0.6004000244140625 5.182639891087965e-12
0.6014000244140625 3.139128763340117e-09
0.6024000244140625 5.246287104713763e-09
0.6034000244140625 1.7214063376253123e-09
0.6044000244140625 5.5476490802000495e-12
0.6054000244140625 6.1219233895317065e-09
0.6064000244140625 5.717597207068141e-12
0.6074000244140625 5.8093946007925085e-12
0.6084000244140625 5.89762631166188e-12
0.6094000244140625 5.978432112797614e-12
0.6104000244140625 1.2661556237427248e-08
0.6114000244140625 1.469427597462971e-08
0.6124000244140625 5.087373969786515e-09
0.6134000244140625 3.1104033514618905e-09
0.6144000244140625 3.945411103631859e-09
0.6154000244140625 3.3842131641823917e-09
0.6164000244140625 8.129747101308952e-09
