Wavelength_microns Throughput
4.546893792 0.0
4.548245023 0.0
4.549596254 7.111212224264605e-07
4.550947485 2.50215101902222e-06
4.552298716999999 7.238106687134018e-06
4.553649948 1.4780084415287702e-05
4.5550011800000005 2.317240289633822e-05
4.556352411 3.194042976903709e-05
4.557703643 3.828067071703308e-05
4.559054874 4.358858548386446e-05
4.560406106 4.9416330034019884e-05
4.561757337 5.605953467849535e-05
4.563108568 6.406563130374851e-05
4.5644598 7.401825584006205e-05
4.565811031 8.659605638143286e-05
4.567162263 0.00010321181804190568
4.568513493999999 0.00012416814091738927
4.569864726 0.00015085546314883182
4.571215957000001 0.00018394061132956204
4.572567188 0.00022239492354085032
4.57391842 0.0002664861988549321
4.575269650999999 0.0003133367686006862
4.5766208829999995 0.0003648602105442158
4.5779721140000005 0.00042074521510468085
4.579323346 0.00047716047433817043
4.580674577 0.0005395116891692818
4.582025809 0.0006082776871310209
4.58337704 0.0006816711473685399
4.584728271 0.0007608655221032877
4.586079503 0.0008461581723136075
4.587430734 0.000945647942426869
4.588781966 0.0010625673758274127
4.590133197 0.0012002027881887077
4.591484429 0.0013657390521969205
4.5928356599999995 0.0015625743724276896
4.5941868910000005 0.0017973293760952004
4.595538123 0.0020918192380503142
4.596889354 0.0024449336015865816
4.598240586 0.002870189059585165
4.599591817 0.003398023176963341
4.6009430490000005 0.004039438838832742
4.60229428 0.0048229943180502065
4.603645512 0.00580219344974997
4.604996743 0.007005326405461318
4.606347974 0.008492037433494406
4.607699206 0.010347571880652686
4.609050437 0.01262906981743397
4.610401669 0.01544228527713719
4.611752900000001 0.018904424055495677
4.613104132 0.023130688569730603
4.614455363 0.028277020463098695
4.6158065950000005 0.03444986779503535
4.617157826 0.04185726489120896
4.618509057 0.050661208426856355
4.619860289 0.06091176258806929
4.62121152 0.07292033738051705
4.622562751999999 0.08673725379452066
4.6239139830000004 0.10241120553983922
4.625265215000001 0.1203368768778166
4.626616446 0.14032814619422804
4.627967677 0.16221776639718705
4.629318908999999 0.1863464942655585
4.63067014 0.21158137567722765
4.6320213720000005 0.23725088570857633
4.633372603 0.2636072409050978
4.634723835 0.28726945735780485
4.636075066 0.3085254509625902
4.637426298 0.3277156947305345
4.638777529 0.34070668072821036
4.64012876 0.35054044126168127
4.641479992 0.3574473079122807
4.642831223 0.35950641781476816
4.644182455 0.3601401668805741
4.645533685999999 0.35919073519612976
4.646884918 0.35710433213488696
4.648236149000001 0.35492701451568553
4.64958738 0.35286934848120993
4.650938612 0.3514807055140877
4.652289842999999 0.350473961501597
4.6536410749999995 0.3502297599958948
4.6549923060000005 0.3506401673014857
4.656343538 0.35129996045511963
4.657694769 0.3523167918819356
4.659046001 0.3532054808392902
4.660397232 0.3540505703127792
4.661748463 0.3544185013531417
4.663099695 0.3542258211830477
4.664450926000001 0.35367518063850645
4.665802158 0.3519252413056818
4.667153389 0.3493716714076922
4.668504621 0.34595014628279086
4.6698558519999995 0.3400741763370603
4.6712070830000005 0.3324721068960606
4.672558315 0.32222106446534693
4.673909546 0.3074250866483669
4.675260778 0.29019024227003076
4.676612009 0.2680676272071084
4.6779632410000005 0.24221560040070536
4.679314472 0.21555668556551252
4.680665704 0.18554573533260318
4.682016935 0.15665853659549564
4.683368166 0.13007027750592046
4.684719398 0.10485206312140115
4.686070629 0.08370491636418341
4.687421861 0.0659787686911274
4.688773092 0.051518427925628975
4.690124324 0.0401281523806339
4.691475555 0.03121790003029284
4.6928267869999996 0.024372653416808013
4.694178018 0.019077489588350077
4.695529249 0.015052854688018381
4.696880481 0.011951712488880824
4.698231712 0.009537400376007789
4.699582943999999 0.00770554239379451
4.700934175 0.006256924387147264
4.702285407000001 0.005115898657661369
4.703636638 0.004220492515703788
4.704987869 0.0034978376986125655
4.706339100999999 0.002922511667629157
4.707690332 0.0024558650637134254
4.7090415640000005 0.00207071534576855
4.710392795 0.0017580872334117831
4.711744027 0.0014977258383765354
4.713095258 0.0012802084217828826
4.71444649 0.0010963278403052395
4.7157977209999995 0.0009400628512096174
4.717148952 0.000807772942238691
4.718500184000001 0.0006982240465085365
4.719851415 0.0006052419099930109
4.721202647 0.000526719217810028
4.722553877999999 0.00046018935492353415
4.72390511 0.0004033030934974318
4.725256341000001 0.0003574002971595141
4.726607572 0.00031903096125732996
4.727958804 0.00028804751176406314
4.729310035 0.0002660812102252055
4.730661267 0.00024787959857228956
4.7320124980000005 0.00023273171840672679
4.73336373 0.00021725534793011223
4.734714961 0.0002019702956259036
4.736066193 0.00018905105775490628
4.737417424 0.0001768417261499582
4.738768654999999 0.0001652311584647641
4.740119887 0.00015188575814388417
4.741471118000001 0.00013896309797169554
4.74282235 0.00012676079856587476
4.744173581 0.00011498652766811889
4.745524813 0.00010390782222412153
4.7468760439999995 9.259827497088928e-05
4.748227276 8.294091298066664e-05
4.749578507 7.500087517783299e-05
4.750929738 6.76946626396745e-05
4.75228097 6.124927923131482e-05
4.753632201 5.604989053392968e-05
4.7549834330000005 5.2548370108940286e-05
4.756334664 5.031234696442335e-05
4.757685896 4.574530637504501e-05
4.759037127 4.040182880628998e-05
4.760388358 3.3745854937731174e-05
4.76173959 2.8675411664755184e-05
4.763090821 2.448160648604088e-05
4.764442053 1.933291756039895e-05
4.765793284 1.1639887649897777e-05
4.767144516 7.607848029436103e-06
4.768495747 5.102243947234351e-06
4.7698469789999995 3.481342110380123e-06
4.77119821 1.8973773950889303e-06
4.772549441 1.3197145048139527e-07
4.773900673 4.6830193781069214e-09
4.775251904 4.283846871432581e-09
4.776603135999999 4.278083297957922e-09
4.777954367 4.272299562512111e-09
4.779305599000001 4.266562500585444e-09
4.78065683 4.8901272937746994e-09
4.782008061000001 1.2883935759332925e-07
4.783359293 1.2816877395934423e-06
4.784710524 3.003191165859305e-06
4.7860617560000005 6.416944746347421e-06
4.787412987 8.90449255851986e-06
4.788764219 1.0377075967303868e-05
4.79011545 1.106665148995238e-05
4.791466682 1.062063729543022e-05
4.7928179129999995 1.0038346474476303e-05
4.7941691440000005 9.903568320052572e-06
4.795520376000001 9.729161816953101e-06
4.796871607 8.812187456748882e-06
4.798222839 7.446428052422946e-06
4.799574069999999 7.116155829535223e-06
4.800925302 7.621333566239058e-06
4.802276533 0.0
4.803627764 0.0
