Wavelength_microns Throughput
2.0004663860000003 8.588057182358026e-15
2.002074478 1.4016193704360144e-13
2.00368257 7.882247477662143e-13
2.005290662 3.083365015839139e-13
2.006898754 3.4915871551700205e-13
2.008506846 8.575614951912617e-13
2.010114938 1.3897431621936783e-12
2.01172303 1.0432319770867743e-12
2.013331122 4.4471259706279687e-13
2.014939214 2.0461143974364335e-13
2.016547306 1.7187994426051962e-13
2.018155398 3.3476215613949254e-13
2.01976349 6.857332212741547e-13
2.021371582 5.384244029156228e-13
2.022979674 5.026353304202827e-13
2.0245877660000002 6.691006316753976e-13
2.026195858 1.5278449094725614e-13
2.027803949 6.398487739978883e-15
2.029412041 1.4665785432448822e-14
2.031020133 3.1231094071139175e-13
2.032628225 8.490454577622994e-13
2.034236317 9.243898313023682e-13
2.035844409 1.1620344077870132e-12
2.037452501 1.5016008776716454e-12
2.039060593 1.7761525201729279e-12
2.040668685 2.0856489874987256e-12
2.042276777 1.0882128274944327e-12
2.0438848689999998 7.00335197079322e-13
2.045492961 7.844811562618118e-13
2.047101053 1.1024989629587339e-12
2.0487091449999997 7.355579641790774e-13
2.0503172370000002 4.786845432929436e-13
2.0519253290000004 4.812698904646934e-13
2.053533421 7.286515996882749e-13
2.055141513 8.832699065679328e-13
2.056749605 1.0126492598094261e-12
2.058357697 1.086359926999072e-12
2.059965788 1.07706748984359e-12
2.06157388 8.832564242947188e-13
2.0631819719999998 8.731523921388492e-13
2.064790064 7.600609455241387e-13
2.066398156 5.698421165855941e-13
2.068006248 5.348560796466498e-13
2.06961434 9.787321836121908e-13
2.071222432 2.968199552627875e-12
2.072830524 2.878682617144859e-12
2.074438616 3.270629202650802e-12
2.076046708 4.664905359198156e-12
2.0776548 5.0957056127678605e-12
2.079262892 3.2139074727809953e-12
2.080870984 2.750936292938769e-12
2.0824790760000003 4.3290622214112125e-12
2.084087168 7.147607093687503e-12
2.08569526 8.381347037491294e-12
2.0873033519999997 9.639375953032868e-12
2.088911444 8.736256743225247e-12
2.090519536 8.811971014865344e-12
2.092127627 9.658131494083954e-12
2.0937357189999997 1.351842039103687e-11
2.0953438110000002 1.1370816608660539e-11
2.0969519030000003 9.925719023871354e-12
2.098559995 1.4182520559966346e-11
2.100168087 2.8419013135780214e-11
2.101776179 1.6455763652726713e-11
2.103384271 7.371682859069727e-12
2.104992363 4.6395440409415465e-12
2.1066004549999997 1.0145833406656039e-11
2.1082085470000003 3.5934406716289726e-11
2.109816639 3.120062248427421e-11
2.111424731 1.3781866903556712e-11
2.113032823 4.176985166677649e-12
2.114640915 6.481119581763887e-11
2.116249007 7.371485796485338e-11
2.1178570989999996 1.0975192970767716e-10
2.1194651909999997 2.7240550834732867e-11
2.1210732830000003 4.200635259983154e-11
2.122681375 8.717312514880943e-11
2.124289466 1.437946637678536e-10
2.125897558 1.186012068874038e-10
2.1275056500000002 8.408923274057503e-11
2.129113742 6.64967546988378e-11
2.130721834 6.724210697212329e-11
2.1323299259999997 9.001339083396652e-11
2.133938018 5.821542849579567e-11
2.1355461100000004 5.088151095840453e-11
2.137154202 5.234232494288937e-11
2.138762294 7.930372478576565e-11
2.140370386 9.060629291662006e-11
2.141978478 1.0134889086786164e-10
2.14358657 7.631800645611689e-11
2.1451946619999998 5.195741417801754e-11
2.146802754 4.552355764940764e-11
2.1484108460000004 4.81166150394501e-11
2.150018938 2.5566954724246333e-11
2.15162703 1.49029949483478e-11
2.153235122 1.8242152654677606e-11
2.154843214 3.800533926755667e-11
2.156451305 8.990638314998266e-11
2.158059397 5.251063820814147e-11
2.159667489 3.548889075468498e-11
2.161275581 3.19613511070937e-11
2.1628836729999996 4.165028088170032e-11
2.164491765 6.395970327754578e-11
2.1660998570000003 6.093022891509654e-11
2.167707949 6.127963690085474e-11
2.169316041 4.154402054482074e-11
2.170924133 3.319937366509663e-11
2.172532225 4.800430278770469e-11
2.174140317 8.405699516129587e-11
2.1757484089999997 6.54486585703362e-11
2.177356501 4.0821473897671185e-11
2.1789645930000003 3.9344926356042346e-11
2.180572685 7.442199430534645e-11
2.182180777 1.949184962860449e-10
2.183788869 1.4372252724311662e-10
2.185396961 1.2625602516550246e-10
2.187005053 1.4399726102075177e-10
2.1886131449999997 1.8129171913470183e-10
2.1902212359999997 1.5453819937680627e-10
2.191829328 9.143936007234748e-11
2.1934374200000004 5.707576710836895e-11
2.195045512 3.91001092747092e-11
2.196653604 3.104288861025523e-11
2.198261696 2.84607044171219e-11
2.199869788 2.6619440937359074e-11
2.20147788 7.611445700085634e-12
2.203085972 1.0907843035306995e-12
2.204694064 7.590689058176656e-13
2.206302156 1.1440233261521465e-11
2.207910248 2.180068443711769e-10
2.2095183400000002 2.2412441261762204e-10
2.211126432 2.2802377715411017e-10
2.212734524 2.371457400546027e-10
2.2143426159999997 3.0809135019265805e-10
2.215950708 9.282816554198572e-10
2.2175588 7.357865228158212e-10
2.219166892 8.618562669998561e-10
2.220774984 8.934215356374254e-10
2.222383075 1.0264238308310944e-09
2.2239911670000003 1.5341380834359703e-09
2.225599259 2.3392331551549323e-09
2.227207351 4.179766212377703e-09
2.228815443 3.7095497011842838e-09
2.230423535 3.2164884471967633e-09
2.232031627 3.653867206761715e-09
2.2336397189999997 4.7406094463640164e-09
2.2352478110000003 5.964310490553102e-09
2.236855903 6.707482747183489e-09
2.238463995 7.665758807467025e-09
2.240072087 1.2020229769462247e-08
2.241680179 1.9785638093971357e-08
2.243288271 2.8879488836569123e-08
2.2448963629999996 3.7598175794601545e-08
2.2465044549999997 4.9437509408437204e-08
2.2481125470000003 6.591291549250708e-08
2.249720639 8.833894318693566e-08
2.251328731 1.1615726999592576e-07
