Wavelength_microns Throughput
2.0004663860000003 1.8770911215681167e-10
2.002610509 1.6358892153173312e-10
2.004754632 1.417875415104197e-10
2.006898754 1.2476378627432764e-10
2.009042877 1.1208223044410297e-10
2.011186999 1.0341074267513914e-10
2.013331122 9.65582568964145e-11
2.015475245 9.134838895770099e-11
2.017619367 8.562899423637094e-11
2.01976349 7.98583052770757e-11
2.021907612 7.531108352865654e-11
2.024051735 7.00283195645354e-11
2.026195858 6.635152527879886e-11
2.02833998 6.322818995163148e-11
2.030484103 6.070384907022915e-11
2.032628225 5.899507115078489e-11
2.034772348 5.69400363640902e-11
2.036916471 5.536109504772711e-11
2.039060593 5.434921712066726e-11
2.0412047159999998 5.46464562000973e-11
2.043348838 5.479708053361364e-11
2.045492961 5.5423087679118765e-11
2.0476370839999998 5.649736910702572e-11
2.049781206 5.874490261177467e-11
2.0519253290000004 6.094418859196369e-11
2.0540694509999997 6.42545385348852e-11
2.056213574 6.752456431699546e-11
2.058357697 7.18296145959335e-11
2.060501819 7.586731832997789e-11
2.062645942 8.05080776369596e-11
2.064790064 8.645882826165305e-11
2.0669341869999998 9.379156591801145e-11
2.06907831 1.0249117035671298e-10
2.071222432 1.1281118051636258e-10
2.073366555 1.2596667051040253e-10
2.075510677 1.439518555552567e-10
2.0776548 1.652419319804307e-10
2.079798923 1.943187141796367e-10
2.081943045 2.2929939079971382e-10
2.084087168 2.7447427685760323e-10
2.08623129 3.3061893296077863e-10
2.088375413 3.97617834585684e-10
2.090519536 4.632907357263978e-10
2.0926636579999998 5.440904328640695e-10
2.094807781 6.012267687795142e-10
2.0969519030000003 6.589828131004237e-10
2.0990960260000002 7.021603902001907e-10
2.101240149 7.341974224536455e-10
2.103384271 7.523705400801794e-10
2.105528394 7.220977085939994e-10
2.107672516 6.818493354780371e-10
2.109816639 6.174057792206222e-10
2.1119607620000003 5.413334435535269e-10
2.114104884 4.427219188537334e-10
2.116249007 3.454983968003951e-10
2.118393129 2.701325082489835e-10
2.120537252 2.3813712846720594e-10
2.122681375 2.133126595228625e-10
2.124825497 1.8600343346845587e-10
2.1269696199999997 1.6329787505396003e-10
2.129113742 1.218820563786929e-10
2.1312578650000003 8.663851963092559e-11
2.133401988 6.993590647445902e-11
2.1355461100000004 6.692278174540886e-11
2.137690233 7.87095758635849e-11
2.139834355 8.001457012471889e-11
2.141978478 8.118122510407973e-11
2.144122601 8.786812747566421e-11
2.146266723 9.578992907338572e-11
2.1484108460000004 1.1154825570796714e-10
2.150554968 9.483144938145548e-11
2.152699091 8.216097824363078e-11
2.154843214 7.329400279636852e-11
2.1569873360000003 7.94253178685836e-11
2.159131459 1.0768047756835437e-10
2.161275581 1.1877774439858687e-10
2.163419704 1.3139311541957945e-10
2.165563827 1.3890659252759222e-10
2.167707949 1.4778987002545693e-10
2.1698520720000003 1.3611966058933002e-10
2.1719961939999997 1.0516756317765465e-10
2.174140317 9.18039371309365e-11
2.17628444 8.073807449344505e-12
2.178428562 5.089963119649975e-13
