Wavelength_microns Throughput
2.0004663860000003 2.2296751505266506e-10
2.002074478 1.8578320510044383e-10
2.00368257 1.5501997103859275e-10
2.005290662 1.2941613388135987e-10
2.006898754 1.079912664672521e-10
2.008506846 9.064988701562928e-11
2.010114938 7.601950067371754e-11
2.01172303 6.359040226042083e-11
2.013331122 5.382662626616235e-11
2.014939214 4.5740170450251923e-11
2.016547306 3.811820933725362e-11
2.018155398 3.2143095225619685e-11
2.01976349 2.70646224275463e-11
2.021371582 2.3189648061539733e-11
2.022979674 1.9887155066425994e-11
2.0245877660000002 1.69285777036058e-11
2.026195858 1.4762261316560236e-11
2.027803949 1.2999928776056588e-11
2.029412041 1.1569520358793976e-11
2.031020133 1.0372030852611542e-11
2.032628225 9.337609201041524e-12
2.034236317 8.394206991383394e-12
2.035844409 7.766816895728144e-12
2.037452501 7.131813491826232e-12
2.039060593 6.4259409204102536e-12
2.040668685 5.9023033914213595e-12
2.042276777 5.5113277872517085e-12
2.0438848689999998 5.082131114256493e-12
2.045492961 4.611707148048317e-12
2.047101053 4.193766057624451e-12
2.0487091449999997 3.9314048251060855e-12
2.0503172370000002 3.827956052366851e-12
2.0519253290000004 3.78806026268024e-12
2.053533421 3.875262516520807e-12
2.055141513 4.055062070020227e-12
2.056749605 4.5348769789168234e-12
2.058357697 5.1702743750779335e-12
2.059965788 5.729534678826911e-12
2.06157388 6.0038621963710596e-12
2.0631819719999998 6.112200089974716e-12
2.064790064 6.2920626885345215e-12
2.066398156 6.347002500332292e-12
2.068006248 6.072827773680286e-12
2.06961434 5.614545855081789e-12
2.071222432 5.282800524972006e-12
2.072830524 5.623180080326699e-12
2.074438616 6.0608260384976245e-12
2.076046708 6.695010899539413e-12
2.0776548 7.631580086656565e-12
2.079262892 9.133541945052845e-12
2.080870984 1.0839399651487202e-11
2.0824790760000003 1.2675809780383856e-11
2.084087168 1.4519147116511348e-11
2.08569526 1.5757484590209385e-11
2.0873033519999997 1.8231087339959912e-11
2.088911444 2.218787467775422e-11
2.090519536 2.631061764947751e-11
2.092127627 3.030505907884676e-11
2.0937357189999997 3.6378743261558e-11
2.0953438110000002 4.5427572637988146e-11
2.0969519030000003 5.251011518744995e-11
2.098559995 5.85029446024182e-11
2.100168087 6.411830384552562e-11
2.101776179 6.920006083981658e-11
2.103384271 7.796664995070565e-11
2.104992363 8.909306847263416e-11
2.1066004549999997 9.885310363678189e-11
2.1082085470000003 1.035943032691417e-10
2.109816639 1.1736898587415962e-10
2.111424731 1.3865324766732943e-10
2.113032823 1.6021905017121623e-10
2.114640915 1.7178981817828171e-10
2.116249007 1.7210033478149902e-10
2.1178570989999996 1.677779172169742e-10
2.1194651909999997 1.626628832954896e-10
2.1210732830000003 1.5221477501280727e-10
2.122681375 1.384370648232472e-10
2.124289466 1.2309656335406557e-10
2.125897558 1.0975561598651404e-10
2.1275056500000002 1.0045233391881637e-10
2.129113742 9.028332725185681e-11
2.130721834 8.108650016018348e-11
2.1323299259999997 7.285774387872635e-11
2.133938018 7.699172625383e-11
2.1355461100000004 8.455712423697967e-11
2.137154202 9.392096289975495e-11
2.138762294 1.0050556220120226e-10
2.140370386 1.040512569501783e-10
2.141978478 1.0986514384818553e-10
2.14358657 1.1770132177699032e-10
2.1451946619999998 1.2222249882574628e-10
2.146802754 1.1636507219301795e-10
2.1484108460000004 1.0858710345654013e-10
2.150018938 1.0295505281144768e-10
2.15162703 1.0614074309894307e-10
2.153235122 1.1242184608081312e-10
2.154843214 1.1724006152081334e-10
2.156451305 1.1946728912322112e-10
2.158059397 1.230353725901775e-10
2.159667489 1.2937678839533337e-10
2.161275581 1.3370859350883315e-10
2.1628836729999996 1.3056929079369597e-10
2.164491765 1.1674991950805903e-10
2.1660998570000003 1.0051589941604706e-10
2.167707949 8.560827375219999e-11
2.169316041 7.319202708121913e-11
2.170924133 5.874340631559595e-11
2.172532225 4.5762021689886295e-11
2.174140317 3.8114702910574013e-11
2.1757484089999997 3.851979109206622e-11
2.177356501 5.313829811459554e-11
2.1789645930000003 6.302475438350843e-11
2.180572685 6.946542530542575e-11
2.182180777 7.636930990614781e-11
