Wavelength_microns Throughput
2.0004663860000003 5.173928138146441e-12
2.002074478 5.8366905642860225e-12
2.00368257 6.418849599318605e-12
2.005290662 4.82634268863555e-12
2.006898754 3.8616890739380424e-12
2.008506846 3.634834030250383e-12
2.010114938 3.2401869043627464e-12
2.01172303 2.4833190428600607e-12
2.013331122 2.214951058205167e-12
2.014939214 2.080956826424131e-12
2.016547306 2.146121424398905e-12
2.018155398 2.6010935689046808e-12
2.01976349 2.8557048427835447e-12
2.021371582 2.473908419213332e-12
2.022979674 2.344229596504509e-12
2.0245877660000002 2.4785856114935507e-12
2.026195858 1.9466234332022006e-12
2.027803949 1.6226501225095206e-12
2.029412041 1.7608230731370018e-12
2.031020133 2.431028100973463e-12
2.032628225 2.5533927736110913e-12
2.034236317 2.0337902297816113e-12
2.035844409 1.6274436004767368e-12
2.037452501 1.3844963740175998e-12
2.039060593 1.3470270465116003e-12
2.040668685 1.4461458776433305e-12
2.042276777 1.5521099217618406e-12
2.0438848689999998 1.7134260438585731e-12
2.045492961 1.8747071812147366e-12
2.047101053 2.1919155222122374e-12
2.0487091449999997 1.943791824620527e-12
2.0503172370000002 1.475165080277983e-12
2.0519253290000004 1.368506639015137e-12
2.053533421 1.585367240387059e-12
2.055141513 2.1035878416499354e-13
2.056749605 8.463859739821681e-15
2.058357697 1.0400514061684714e-14
2.059965788 1.5257836442281663e-13
2.06157388 4.371323881222761e-13
2.0631819719999998 6.310548327386404e-13
2.064790064 8.827510462375319e-13
2.066398156 1.1950034953507086e-12
2.068006248 1.800106188124265e-12
2.06961434 2.4255001820634982e-12
2.071222432 2.121731816117539e-12
2.072830524 1.2565338973523735e-12
2.074438616 2.0891733452602094e-12
2.076046708 3.930447115096464e-12
2.0776548 4.638526403414332e-12
2.079262892 2.4070131696031082e-12
2.080870984 1.7594108574143688e-12
2.0824790760000003 2.709573487975333e-12
2.084087168 5.054697432876254e-12
2.08569526 4.752318426710551e-12
2.0873033519999997 4.648338321194142e-12
2.088911444 4.661893168323876e-12
2.090519536 6.682723856293856e-12
2.092127627 9.915384370446977e-12
2.0937357189999997 1.5026137050553914e-11
2.0953438110000002 1.5645628528304184e-11
2.0969519030000003 1.5880770658538544e-11
2.098559995 2.281410490485881e-11
2.100168087 3.652979829600079e-11
2.101776179 2.8335717802378586e-11
2.103384271 1.98166714853686e-11
2.104992363 1.8865112117895572e-11
2.1066004549999997 2.2383705930789392e-11
2.1082085470000003 2.4382492055519136e-11
2.109816639 2.7367295466939692e-11
2.111424731 3.303702694515694e-11
2.113032823 3.16442330041997e-11
2.114640915 3.8109963664792867e-11
2.116249007 3.392941028091153e-11
2.1178570989999996 2.945349767283805e-11
2.1194651909999997 2.8058841445400795e-11
2.1210732830000003 2.6394399826274858e-11
2.122681375 3.55829103929984e-11
2.124289466 5.7744554362275935e-11
2.125897558 4.697668315459412e-11
2.1275056500000002 3.1435226451324005e-11
2.129113742 3.200312508491794e-11
2.130721834 4.9849221989144034e-11
2.1323299259999997 8.028708434291701e-11
2.133938018 6.715501518936139e-11
2.1355461100000004 5.938260054357712e-11
2.137154202 7.157615602310638e-11
2.138762294 8.62688712391517e-11
2.140370386 6.772165361361627e-11
2.141978478 6.501000352114138e-11
2.14358657 6.036883318418687e-11
2.1451946619999998 5.506837056048054e-11
2.146802754 4.284770452189507e-11
2.1484108460000004 3.1213410708780085e-11
2.150018938 3.7737992689127006e-11
2.15162703 2.5063986015914537e-11
2.153235122 2.227778923282824e-11
2.154843214 3.8939811153468814e-11
2.156451305 1.0678437062933952e-10
2.158059397 6.409432957795892e-11
2.159667489 4.4026063260817716e-11
2.161275581 5.185234750523847e-11
2.1628836729999996 7.955856557031406e-11
2.164491765 1.0347612808942462e-10
2.1660998570000003 1.1540845833213256e-10
2.167707949 1.5344209907336362e-10
2.169316041 1.5801291910849367e-10
2.170924133 1.6746874513076904e-10
2.172532225 2.0042438082878704e-10
2.174140317 2.4750164417953574e-10
2.1757484089999997 2.3272354352995576e-10
2.177356501 1.9064825981031731e-10
2.1789645930000003 1.7153665718209718e-10
2.180572685 1.765078020441209e-10
2.182180777 1.6023909803146072e-10
2.183788869 5.705811113806806e-11
2.185396961 3.199117137026237e-11
2.187005053 3.7741212404140174e-11
2.1886131449999997 7.744279425093863e-11
2.1902212359999997 1.463764031306675e-10
2.191829328 1.5410857629132056e-10
2.1934374200000004 1.816702730221369e-10
2.195045512 1.8646803361374346e-10
2.196653604 1.937776109256164e-10
2.198261696 2.2213214789989195e-10
2.199869788 2.586921824249952e-10
2.20147788 2.738650123747955e-10
2.203085972 2.687704234158046e-10
2.204694064 2.8291922725226676e-10
2.206302156 3.6733628036041766e-10
2.207910248 4.798404494937977e-10
2.2095183400000002 4.718930938078911e-10
2.211126432 4.529054513520207e-10
2.212734524 4.827920240482595e-10
2.2143426159999997 5.817068581694384e-10
2.215950708 8.635077816859282e-10
2.2175588 8.881817803062731e-10
