Wavelength_microns Throughput
0.5504000244140625 4.662717230174171e-10
0.5514000244140626 3.7241199138596845e-10
0.5524000244140626 3.5950980823664234e-10
0.5534000244140626 1.1883673371329215e-09
0.5544000244140626 1.4428290735675488e-09
0.5554000244140626 1.675176050101081e-09
0.5564000244140626 8.484172602166474e-10
0.5574000244140624 6.734701263293873e-10
0.5584000244140624 3.6780579367456816e-10
0.5594000244140624 4.210830376064757e-10
0.5604000244140624 8.009492823010768e-10
0.5614000244140624 6.40206721506837e-10
0.5624000244140624 4.695328638843691e-10
0.5634000244140625 6.791333289120002e-11
0.5644000244140625 4.379134276346382e-11
0.5654000244140625 8.118896142146894e-11
0.5664000244140625 8.044537859930089e-10
0.5674000244140625 9.738146290449175e-10
0.5684000244140625 1.9041922858883138e-09
0.5694000244140625 1.275984861324823e-09
0.5704000244140625 1.2577371681523478e-09
0.5714000244140625 6.548421344878182e-10
0.5724000244140625 1.981413757839747e-09
0.5734000244140625 3.6049234163692945e-09
0.5744000244140625 3.1672405696546974e-09
0.5754000244140625 2.90462586435138e-09
0.5764000244140625 1.2990555317674209e-09
0.5774000244140625 3.578132966300693e-09
0.5784000244140625 2.835570551159058e-09
0.5794000244140625 3.654916183882312e-09
0.5804000244140625 1.8795777749454466e-09
0.5814000244140625 2.0126544578097044e-09
0.5824000244140625 1.1117266873414272e-09
0.5834000244140625 2.924770998645694e-09
0.5844000244140625 8.14032823647157e-09
0.5854000244140625 9.413111397531131e-09
0.5864000244140625 8.554780487056092e-09
0.5874000244140625 1.4130767953385222e-09
0.5884000244140625 3.4598086981753403e-09
0.5894000244140625 4.8261176659082275e-09
0.5904000244140625 9.921183802493763e-09
0.5914000244140625 1.009239110752721e-08
0.5924000244140625 1.2772567741939075e-08
0.5934000244140625 1.1785324550808453e-08
0.5944000244140625 1.1345534522001504e-08
0.5954000244140625 9.424659397613394e-09
0.5964000244140625 5.237239402615937e-09
0.5974000244140625 5.396335561848918e-09
0.5984000244140625 1.1615862487114317e-08
0.5994000244140625 1.7575177306734017e-08
0.6004000244140625 2.5451909306071745e-08
0.6014000244140625 1.6575287779715474e-08
0.6024000244140625 1.1269353321103273e-08
0.6034000244140625 6.726338953590276e-09
0.6044000244140625 8.723388479054261e-09
0.6054000244140625 1.4167659094704542e-08
0.6064000244140625 1.5370976646261996e-08
0.6074000244140625 1.7759442487572327e-08
0.6084000244140625 1.817010048574826e-08
0.6094000244140625 2.1478428495367492e-08
0.6104000244140625 2.103444523272601e-08
0.6114000244140625 2.4463599912151306e-08
0.6124000244140625 1.8348253217884738e-08
0.6134000244140625 1.9144934855953428e-08
0.6144000244140625 1.5508871966542227e-08
0.6154000244140625 1.4983580507343548e-08
0.6164000244140625 1.4563894956083466e-08
0.6174000244140625 1.8512849632822054e-08
0.6184000244140625 1.881241443432561e-08
0.6194000244140625 1.633822119097041e-08
0.6204000244140625 1.9163713717485475e-08
0.6214000244140625 2.4297156320264738e-08
0.6224000244140625 2.525951317278666e-08
0.6234000244140625 2.300770628940538e-08
0.6244000244140625 1.5909093656569126e-08
0.6254000244140625 1.4511455890647026e-08
0.6264000244140625 1.1910265750140885e-08
0.6274000244140625 1.6391318450865778e-08
0.6284000244140625 1.7897912251983846e-08
0.6294000244140625 1.2010522263673714e-08
0.6304000244140625 2.3936552816120368e-08
0.6314000244140625 3.835057494871498e-08
0.6324000244140625 5.048612849805704e-08
0.6334000244140625 5.009843400365791e-08
0.6344000244140625 4.5426761708033114e-08
0.6354000244140625 4.5402382630468905e-08
0.6364000244140625 4.3728544581964e-08
0.6374000244140625 4.912175121771108e-08
0.6384000244140625 4.847853027255466e-08
0.6394000244140625 4.7917006372147856e-08
0.6404000244140625 4.425869836957622e-08
0.6414000244140625 4.451496278415072e-08
0.6424000244140625 4.659216891878506e-08
0.6434000244140625 4.4089946152285555e-08
0.6444000244140625 4.8903408935921824e-08
0.6454000244140625 5.691709105299199e-08
0.6464000244140625 5.862329405603844e-08
0.6474000244140625 7.004006701487153e-08
0.6484000244140625 7.948763431988218e-08
0.6494000244140625 8.582313424964749e-08
0.6504000244140625 7.193997613516093e-08
0.6514000244140625 6.680024226668423e-08
0.6524000244140625 7.491198907032732e-08
0.6534000244140625 9.451605168007873e-08
0.6544000244140625 8.009654367246207e-08
0.6554000244140625 6.894882605147694e-08
0.6564000244140625 5.993023641216245e-08
0.6574000244140625 7.49885207226112e-08
0.6584000244140625 8.53551901777184e-08
0.6594000244140625 8.347964032655317e-08
0.6604000244140625 7.257289637869217e-08
0.6614000244140625 7.49167815338311e-08
0.6624000244140625 7.248992075561461e-08
0.6634000244140625 7.047146553711623e-08
0.6644000244140625 5.874935190286572e-08
0.6654000244140625 4.558712391027578e-08
0.6664000244140625 5.121315059744249e-08
0.6674000244140625 5.051216202569301e-08
0.6684000244140625 5.67490305339068e-08
0.6694000244140625 4.8172331736061367e-08
0.6704000244140625 4.6981840218815946e-08
0.6714000244140625 5.602918806045766e-08
0.6724000244140625 6.428008559652082e-08
0.6734000244140625 5.8461438207278436e-08
0.6744000244140625 6.256455049856743e-08
0.6754000244140625 5.861982009710157e-08
0.6764000244140626 6.625523146894502e-08
0.6774000244140626 6.447422577807997e-08
0.6784000244140626 6.003465556340493e-08
0.6794000244140626 6.443264211430238e-08
0.6804000244140626 5.0859516959310306e-08
0.6814000244140626 5.992597533286282e-08
0.6824000244140624 5.986737757764531e-08
0.6834000244140624 5.753574072817938e-08
0.6844000244140624 6.724336091928924e-08
0.6854000244140624 7.103572330354708e-08
0.6864000244140624 7.644096912931372e-08
0.6874000244140624 8.022140805594282e-08
0.6884000244140625 8.612750576309906e-08
0.6894000244140625 9.782986309732494e-08
0.6904000244140625 7.822416060030212e-08
0.6914000244140625 7.076261087132798e-08
0.6924000244140625 6.128972858750456e-08
0.6934000244140625 5.971957779577097e-08
0.6944000244140625 3.490324830289951e-08
0.6954000244140625 2.9735711153718172e-08
0.6964000244140625 1.9871420657558044e-08
0.6974000244140625 4.11259130390288e-08
0.6984000244140625 4.4785400816004816e-08
0.6994000244140625 6.937341700121511e-08
0.7004000244140625 8.324903133481371e-08
0.7014000244140625 7.549109653951944e-08
0.7024000244140625 7.164669043565013e-08
0.7034000244140625 6.205791075361247e-08
0.7044000244140625 8.671305116411988e-08
0.7054000244140625 9.228706300443124e-08
0.7064000244140625 8.783850050108622e-08
0.7074000244140625 8.476065961767885e-08
0.7084000244140625 9.237738658849733e-08
0.7094000244140625 1.0618263198958926e-07
0.7104000244140625 9.931527717678287e-08
0.7114000244140625 7.148019212170223e-08
0.7124000244140625 6.173691328380549e-08
0.7134000244140625 6.409326824208523e-08
0.7144000244140625 7.542811798103731e-08
0.7154000244140625 7.086762389633281e-08
0.7164000244140625 6.175543345128722e-08
0.7174000244140625 6.792603099865416e-08
0.7184000244140625 6.585340109274157e-08
0.7194000244140625 7.274595018873739e-08
0.7204000244140625 5.4719394893700725e-08
0.7214000244140625 6.66461926135191e-08
0.7224000244140625 6.851241646608194e-08
0.7234000244140625 6.459543795553779e-08
0.7244000244140625 4.771225555501526e-08
0.7254000244140625 3.685083762310076e-08
0.7264000244140625 5.615293207855653e-08
0.7274000244140625 6.036564156149e-08
0.7284000244140625 6.702551534055894e-08
0.7294000244140625 6.921056099725085e-08
0.7304000244140625 8.082398913455445e-08
0.7314000244140625 8.830784503253782e-08
0.7324000244140625 9.809065644817434e-08
0.7334000244140625 1.0714107948698929e-07
0.7344000244140625 1.2643237067483512e-07
0.7354000244140625 1.245951005975234e-07
0.7364000244140625 1.390035787639136e-07
0.7374000244140625 1.188748726160556e-07
0.7384000244140625 1.1813180342732717e-07
0.7394000244140625 1.0504779556080106e-07
0.7404000244140625 1.1108410724691243e-07
0.7414000244140625 8.201400531364709e-08
0.7424000244140625 4.954553867927069e-08
0.7434000244140625 3.599454816217157e-08
0.7444000244140625 3.6217934773379786e-08
0.7454000244140625 7.012059949509929e-08
0.7464000244140625 6.091135867192687e-08
0.7474000244140625 9.542759011194784e-08
0.7484000244140625 7.805230063176666e-08
0.7494000244140625 7.934571160834376e-08
0.7504000244140625 5.9010892311211773e-08
0.7514000244140625 5.5086710632943625e-08
0.7524000244140625 5.8307105092527104e-08
0.7534000244140625 5.897838944183886e-08
