Wavelength_microns Throughput
0.5504000244140625 2.3488111656796275e-10
0.5514000244140626 1.875999337767419e-10
0.5524000244140626 1.811005493305509e-10
0.5534000244140626 5.986317275093492e-10
0.5544000244140626 7.268150460061377e-10
0.5554000244140626 8.438582090060688e-10
0.5564000244140626 4.273842559133146e-10
0.5574000244140624 3.392558618475445e-10
0.5584000244140624 1.8527959392300796e-10
0.5594000244140624 2.1211763261299888e-10
0.5604000244140624 4.0347259431419126e-10
0.5614000244140624 3.224996545120186e-10
0.5624000244140624 2.365238934517037e-10
0.5634000244140625 3.421086605061177e-11
0.5644000244140625 2.205958237769555e-11
0.5654000244140625 4.0898370993335023e-11
0.5664000244140625 4.052379635174762e-10
0.5674000244140625 4.905523026789739e-10
0.5684000244140625 9.592235346702366e-10
0.5694000244140625 6.427684419983502e-10
0.5704000244140625 6.33576294296568e-10
0.5714000244140625 3.29872141353297e-10
0.5724000244140625 9.981233106154676e-10
0.5734000244140625 1.8159549365321172e-09
0.5744000244140625 1.595475266279566e-09
0.5754000244140625 1.463184946785957e-09
0.5764000244140625 6.543901307391159e-10
0.5774000244140625 1.8024594348432098e-09
0.5784000244140625 1.428398816152517e-09
0.5794000244140625 1.8411384432174273e-09
0.5804000244140625 9.46824147084344e-10
0.5814000244140625 1.0138605945404339e-09
0.5824000244140625 5.600245366614325e-10
0.5834000244140625 1.4733329171707777e-09
0.5844000244140625 4.100633366824898e-09
0.5854000244140625 4.741788974726524e-09
0.5864000244140625 4.309410786891097e-09
0.5874000244140625 7.118275441142131e-10
0.5884000244140625 1.7428544130449402e-09
0.5894000244140625 2.4311229913776077e-09
0.5904000244140625 4.997726892219615e-09
0.5914000244140625 5.083971373679079e-09
0.5924000244140625 6.434091592027615e-09
0.5934000244140625 5.936774745197902e-09
0.5944000244140625 5.715233596716603e-09
0.5954000244140625 4.747606198931963e-09
0.5964000244140625 2.63822268839196e-09
0.5974000244140625 2.7183662649324593e-09
0.5984000244140625 5.851409416846426e-09
0.5994000244140625 8.853372542026113e-09
0.6004000244140625 1.2801591439082333e-08
0.6014000244140625 8.308713747401793e-09
0.6024000244140625 5.631376597160754e-09
0.6034000244140625 3.3520519732461174e-09
0.6044000244140625 4.336448499830459e-09
0.6054000244140625 7.026101580235488e-09
0.6064000244140625 7.608141215895104e-09
0.6074000244140625 8.779262954214969e-09
0.6084000244140625 8.972976907815946e-09
0.6094000244140625 1.059797187641666e-08
0.6104000244140625 1.0372257158642175e-08
0.6114000244140625 1.206081894684648e-08
0.6124000244140625 9.048786085170022e-09
0.6134000244140625 9.44604975398861e-09
0.6144000244140625 7.658796098051313e-09
0.6154000244140625 7.406701752022101e-09
0.6164000244140625 7.207753361448553e-09
0.6174000244140625 9.177382758587315e-09
0.6184000244140625 9.345217934490298e-09
0.6194000244140625 8.134500235834487e-09
0.6204000244140625 9.56561813315469e-09
0.6214000244140625 1.2158360992517349e-08
0.6224000244140625 1.2678786331329554e-08
0.6234000244140625 1.1587477984161197e-08
0.6244000244140625 8.04129024869383e-09
0.6254000244140625 7.362329769892195e-09
0.6264000244140625 6.066527799439201e-09
0.6274000244140625 8.38283583667438e-09
0.6284000244140625 9.194749186175787e-09
0.6294000244140625 6.199479193932775e-09
0.6304000244140625 1.2417696290564281e-08
0.6314000244140625 1.9992333721324663e-08
0.6324000244140625 2.644998894019469e-08
0.6334000244140625 2.6391097147539933e-08
0.6344000244140625 2.4066856324541743e-08
0.6354000244140625 2.4192908211462355e-08
0.6364000244140625 2.3439106672192443e-08
0.6374000244140625 2.6487149608702793e-08
0.6384000244140625 2.6296639765929782e-08
0.6394000244140625 2.6158012892559154e-08
0.6404000244140625 2.432024710737681e-08
0.6414000244140625 2.4620570874323953e-08
0.6424000244140625 2.5938004160733715e-08
0.6434000244140625 2.4707833468218907e-08
0.6444000244140625 2.7591992422734395e-08
0.6454000244140625 3.233878272223096e-08
0.6464000244140625 3.354156979150164e-08
0.6474000244140625 4.035321315544838e-08
0.6484000244140625 4.611285124576339e-08
0.6494000244140625 5.0128923692504164e-08
0.6504000244140625 4.233544616132128e-08
0.6514000244140625 3.959158914898716e-08
0.6524000244140625 4.470981977121989e-08
0.6534000244140625 5.6806179247139286e-08
0.6544000244140625 4.847695099793226e-08
0.6554000244140625 4.203249403732507e-08
0.6564000244140625 3.679878979905768e-08
0.6574000244140625 4.63726091148022e-08
0.6584000244140625 5.3141655238488604e-08
0.6594000244140625 5.2326850427656355e-08
0.6604000244140625 4.5807425019966354e-08
0.6614000244140625 4.7614732289356606e-08
0.6624000244140625 4.638107395582732e-08
0.6634000244140625 4.5381473944465456e-08
0.6644000244140625 3.8074097737736264e-08
0.6654000244140625 2.9733194213013458e-08
0.6664000244140625 3.3616419604778804e-08
0.6674000244140625 3.3364055535881814e-08
0.6684000244140625 3.770910038508422e-08
0.6694000244140625 3.21930247260534e-08
0.6704000244140625 3.1574150054781734e-08
0.6714000244140625 3.78697524068691e-08
0.6724000244140625 4.3692041835563726e-08
0.6734000244140625 3.994144386480426e-08
0.6744000244140625 4.295421024220074e-08
0.6754000244140625 4.044095100295593e-08
0.6764000244140626 4.592976196854365e-08
0.6774000244140626 4.490093908626735e-08
0.6784000244140626 4.199228897460611e-08
0.6794000244140626 4.525698985240466e-08
0.6804000244140626 3.585719330869188e-08
0.6814000244140626 4.2402317457827776e-08
0.6824000244140624 4.252501166015365e-08
0.6834000244140624 4.101213551694925e-08
0.6844000244140624 4.807483762986926e-08
