Wavelength_microns Throughput
0.5505999755859375 4.868430705279738e-11
0.5515999755859375 2.5148172560607554e-13
0.5525999755859375 3.56351692861189e-13
0.5535999755859375 3.724705188441862e-13
0.5545999755859375 1.5685944769059756e-11
0.5555999755859375 1.0435802257538276e-10
0.5565999755859375 3.852624680180927e-11
0.5575999755859375 4.529912650765777e-13
0.5585999755859375 5.70435370934095e-11
0.5595999755859375 6.608454951535996e-13
0.5605999755859375 7.558707068417767e-13
0.5615999755859375 2.2093672959976259e-10
0.5625999755859376 9.196730279903393e-13
0.5635999755859376 4.595671206936981e-11
0.5645999755859376 1.1898398238931325e-10
0.5655999755859376 1.6704519465119567e-11
0.5665999755859376 2.3429935175487717e-10
0.5675999755859376 1.2458291942495953e-10
0.5685999755859374 1.1434500104019634e-12
0.5695999755859374 1.163822043996442e-12
0.5705999755859374 1.1905030783808233e-12
0.5715999755859374 3.5829056839177683e-11
0.5725999755859374 1.2602938882019673e-12
0.5735999755859374 1.2993028984018137e-12
0.5745999755859375 1.7895029040281513e-12
0.5755999755859375 8.697728655322093e-11
0.5765999755859375 2.2328447240787748e-12
0.5775999755859375 5.952278304857912e-12
0.5785999755859375 6.974270590149772e-11
0.5795999755859375 6.618037534621898e-11
0.5805999755859375 2.3920320227340197e-12
0.5815999755859375 2.6032187639528926e-12
0.5825999755859375 1.403313203762992e-10
0.5835999755859375 3.7221281071609696e-11
0.5845999755859375 3.2702473691593575e-12
0.5855999755859375 8.621496922710017e-11
0.5865999755859375 3.828806874674344e-12
0.5875999755859375 4.050377441392672e-12
0.5885999755859375 6.727335869841492e-12
0.5895999755859375 1.4643203021880008e-10
0.5905999755859375 4.472313527589535e-12
0.5915999755859375 1.5734524018982745e-10
0.5925999755859375 7.536778106719529e-11
0.5935999755859375 4.7500568917779446e-12
0.5945999755859375 1.875049899200887e-10
0.5955999755859375 4.895879123586428e-12
0.5965999755859375 4.957810458547984e-12
0.5975999755859375 3.834220498061918e-11
0.5985999755859375 5.075026471348721e-12
0.5995999755859375 4.453170176654743e-11
0.6005999755859375 5.199671082230677e-12
0.6015999755859375 9.294832629887553e-12
0.6025999755859375 2.7829740358053837e-11
0.6035999755859375 9.309043006036981e-11
0.6045999755859375 7.432615740362582e-11
0.6055999755859375 5.650381927479127e-12
0.6065999755859375 5.7355969748537754e-12
0.6075999755859375 9.62837019979057e-11
0.6085999755859375 5.914178386502254e-12
0.6095999755859375 7.647778010565477e-11
0.6105999755859375 4.5523365773213526e-11
0.6115999755859375 6.993844062313171e-11
0.6125999755859375 6.985919474355361e-11
0.6135999755859375 1.5523732606615224e-10
0.6145999755859375 6.38545899722552e-12
0.6155999755859375 6.44979457418855e-12
0.6165999755859375 2.295451420171004e-10
0.6175999755859375 6.664845692278973e-12
0.6185999755859375 6.785732286118057e-12
0.6195999755859375 9.724288550995746e-11
0.6205999755859375 6.994792084660999e-12
0.6215999755859375 2.4296855859560976e-11
0.6225999755859375 3.233712670126083e-10
0.6235999755859375 7.293358915136266e-12
0.6245999755859375 6.047012483467676e-10
0.6255999755859375 7.504696553697601e-12
0.6265999755859375 7.61388927726478e-12
0.6275999755859375 1.4941568022976001e-10
0.6285999755859375 2.4286314116984065e-10
0.6295999755859375 7.948560218271953e-12
0.6305999755859375 8.07089718401831e-12
0.6315999755859375 6.364128875266641e-10
0.6325999755859375 8.600057083354041e-10
0.6335999755859375 9.772482969088947e-10
0.6345999755859375 3.9234764842735773e-10
0.6355999755859375 8.655176939691294e-12
0.6365999755859375 1.0959713202587849e-09
0.6375999755859375 3.757707854866047e-11
0.6385999755859375 6.06396890166934e-10
0.6395999755859375 9.153456717895564e-12
0.6405999755859375 1.0838235893097452e-09
0.6415999755859375 1.1780758355024803e-10
0.6425999755859375 4.59585063090431e-10
0.6435999755859375 3.749864156074546e-11
0.6445999755859375 1.1627381323381612e-09
0.6455999755859375 1.1713511253056315e-09
0.6465999755859375 5.366002345801713e-10
0.6475999755859375 6.193765106418913e-10
0.6485999755859375 3.717816106453995e-11
0.6495999755859375 1.063087275674469e-09
0.6505999755859375 3.227267866443129e-10
0.6515999755859375 3.8572029859894724e-11
0.6525999755859375 5.215228348956319e-10
0.6535999755859375 5.796428972511422e-10
0.6545999755859375 3.6302261828291144e-10
0.6555999755859375 1.986746107327341e-09
0.6565999755859375 5.807247436600084e-10
0.6575999755859375 9.774584683870543e-10
0.6585999755859375 1.477212552523301e-09
0.6595999755859375 2.991613534924099e-10
0.6605999755859375 4.227539003030629e-10
0.6615999755859375 1.2221286135537555e-11
0.6625999755859375 2.4257340002476704e-09
0.6635999755859375 7.6803814434238e-10
0.6645999755859375 8.271631191954764e-10
0.6655999755859375 1.0092512536295722e-09
0.6665999755859375 1.2864023563814867e-11
0.6675999755859375 2.0273032075883316e-09
0.6685999755859375 1.915191857465615e-09
0.6695999755859375 1.8682314256255842e-10
0.6705999755859375 4.987839350767641e-11
0.6715999755859375 5.727278046907806e-10
0.6725999755859375 7.156174948671433e-10
0.6735999755859375 5.304417316229951e-10
0.6745999755859375 2.1644609454056018e-11
0.6755999755859375 5.989379022021895e-10
0.6765999755859375 2.714480332827595e-09
0.6775999755859375 1.1343758346220154e-09
0.6785999755859375 1.2576246818953349e-09
0.6795999755859375 1.82588223029949e-09
0.6805999755859375 7.867146672573912e-10
0.6815999755859375 1.4609041123188604e-11
0.6825999755859375 2.5644335207083817e-09
0.6835999755859375 2.8776489866162946e-09
0.6845999755859375 1.1569544040206567e-09
0.6855999755859375 1.4528533249288497e-09
0.6865999755859375 2.8254517069014017e-09
0.6875999755859376 1.418845748410984e-09
0.6885999755859376 1.5210945594508902e-11
0.6895999755859376 1.8791297680599363e-09
0.6905999755859376 2.0482215831405845e-09
0.6915999755859376 6.519720408238216e-10
0.6925999755859376 2.1703426765093612e-09
0.6935999755859374 1.7110535237895505e-09
0.6945999755859374 1.0563348186908057e-09
0.6955999755859374 1.1452963363086128e-10
0.6965999755859374 3.183812582967864e-09
0.6975999755859374 8.569891751216236e-10
0.6985999755859374 6.704114504745106e-10
0.6995999755859375 9.51839445280223e-10
0.7005999755859375 1.0113300486296712e-09
0.7015999755859375 1.1370036626074636e-09
0.7025999755859375 5.463449733812583e-10
0.7035999755859375 6.276242410629794e-11
0.7045999755859375 1.294733979815693e-09
0.7055999755859375 1.6204170382069545e-11
0.7065999755859375 6.344854596381149e-10
0.7075999755859375 4.3702605110498077e-10
0.7085999755859375 1.888206130868221e-09
0.7095999755859375 1.438157289256022e-09
0.7105999755859375 1.8016125852007027e-09
0.7115999755859375 1.4340638692596431e-09
0.7125999755859375 1.1946467910587936e-09
0.7135999755859375 1.834073106876062e-09
0.7145999755859375 6.819467140814165e-10
0.7155999755859375 1.6195089860156883e-09
0.7165999755859375 7.065800851173007e-10
0.7175999755859375 1.656573557372785e-11
0.7185999755859375 6.63185592489795e-10
0.7195999755859375 3.01028147956672e-09
0.7205999755859375 1.4336975835813352e-09
0.7215999755859375 5.03487320824978e-10
0.7225999755859375 2.5954597737358045e-09
0.7235999755859375 1.2579928822397225e-10
0.7245999755859375 1.3879061799760376e-10
0.7255999755859375 1.302034661554964e-09
0.7265999755859375 8.042552031640934e-10
0.7275999755859375 3.066932356340113e-10
0.7285999755859375 1.677504826355805e-11
0.7295999755859375 1.680084343012734e-11
0.7305999755859375 1.7903980258658068e-09
0.7315999755859375 4.1283423246165733e-10
0.7325999755859375 2.889406544425092e-09
0.7335999755859375 4.371251598934132e-09
0.7345999755859375 2.064621746900293e-09
0.7355999755859375 3.0211736931146526e-09
0.7365999755859375 2.647510102295967e-09
0.7375999755859375 2.94853738609348e-09
0.7385999755859375 2.5124179367836838e-09
0.7395999755859375 4.682332038951849e-09
0.7405999755859375 1.908498385462792e-09
0.7415999755859375 2.484969828889313e-09
0.7425999755859375 1.0136579661377926e-09
0.7435999755859375 3.3911935182730563e-10
0.7445999755859375 7.561997210935501e-10
0.7455999755859375 1.4592715258488692e-09
0.7465999755859375 2.9789110185207794e-09
0.7475999755859375 1.701524467701317e-11
0.7485999755859375 1.6025992528610579e-09
0.7495999755859375 1.207233246428158e-09
0.7505999755859375 2.357490853598175e-09
0.7515999755859375 6.644271806122932e-11
0.7525999755859375 1.8758397580105907e-09
0.7535999755859375 1.7069981152208087e-11
0.7545999755859375 5.22417343839975e-09
