Wavelength_microns Throughput
0.5505499877929687 2.7950173273387915e-10
0.5515499877929687 2.8960521412478837e-11
0.5525499877929687 8.897026546324668e-10
0.5535499877929687 1.895856579185619e-09
0.5545499877929687 5.2510863590728846e-11
0.5555499877929687 7.840570263699611e-10
0.5565499877929687 9.536871811355028e-10
0.5575499877929687 1.8130541766827819e-09
0.5585499877929687 1.2138481167995495e-09
0.5595499877929687 1.189170795579325e-09
0.5605499877929687 7.27297815668786e-13
0.5615499877929687 2.656473714808783e-09
0.5625499877929687 3.8463198083502e-09
0.5635499877929687 2.3286843255349944e-09
0.5645499877929687 3.2652280173736513e-09
0.5655499877929687 7.18461847721429e-10
0.5665499877929687 5.192876408038659e-10
0.5675499877929687 2.3641626146047454e-09
0.5685499877929687 2.166914448761011e-09
0.5695499877929687 2.532898249858689e-09
0.5705499877929687 4.6562797172200307e-10
0.5715499877929687 3.7201667304163253e-10
0.5725499877929687 5.83652006786376e-10
0.5735499877929687 2.121973831995167e-09
0.5745499877929687 1.3138886777921638e-09
0.5755499877929687 1.6183288036109595e-09
0.5765499877929687 1.2300764275408979e-09
0.5775499877929687 1.6954424116414143e-12
0.5785499877929687 2.4293208598239877e-09
0.5795499877929687 1.724278501217202e-09
0.5805499877929687 6.652789219970212e-09
0.5815499877929687 2.5681478452455398e-09
0.5825499877929687 5.5883599287301175e-09
0.5835499877929687 4.848744334305882e-09
0.5845499877929687 5.303918904600573e-09
0.5855499877929687 2.4578749664772648e-09
0.5865499877929687 8.685358880057997e-09
0.5875499877929687 7.027073928542077e-09
0.5885499877929687 8.20869017501023e-10
0.5895499877929687 4.211183164068795e-12
0.5905499877929687 3.5388410434065134e-10
0.5915499877929687 1.3965644331253715e-09
0.5925499877929687 6.4563542820821865e-09
0.5935499877929687 6.832288692417975e-10
0.5945499877929687 9.150925415900615e-09
0.5955499877929687 1.2735928734885703e-08
0.5965499877929688 5.969955969594958e-09
0.5975499877929688 4.85306815308381e-12
0.5985499877929688 4.909789434564958e-12
0.5995499877929688 9.209543569785866e-10
0.6005499877929688 1.425110708542137e-08
0.6015499877929688 6.540402831752824e-09
0.6025499877929688 8.229042651445212e-09
0.6035499877929688 6.634827669913571e-09
0.6045499877929688 7.179520818393715e-09
0.6055499877929688 7.825368011822372e-09
0.6065499877929688 9.943084485780804e-10
0.6075499877929688 4.283921469029039e-09
0.6085499877929688 1.922096551015522e-08
0.6095499877929688 1.876465498101114e-08
0.6105499877929688 8.89136501957667e-09
0.6115499877929688 1.0898625266555096e-08
0.6125499877929688 7.5084313674569e-09
0.6135499877929688 2.6737808282848567e-08
0.6145499877929688 1.1263649523489668e-08
0.6155499877929688 1.4143134100731158e-08
0.6165499877929688 1.2766985982479036e-08
0.6175499877929688 1.3355891466049499e-08
0.6185499877929688 1.1029985907513465e-09
0.6195499877929688 1.8870291467186964e-08
0.6205499877929688 1.9677984916152703e-08
0.6215499877929688 2.436439746311141e-08
0.6225499877929688 1.8984727850346527e-08
0.6235499877929688 1.3745433170930558e-08
0.6245499877929688 2.025598842456449e-08
0.6255499877929688 3.3723279774412124e-08
0.6265499877929688 1.2137273756038847e-08
0.6275499877929688 8.741538214786302e-09
0.6285499877929688 1.8684463926315597e-08
0.6295499877929688 4.2201245372751616e-08
0.6305499877929688 4.124670653787047e-08
0.6315499877929688 2.204607061684872e-08
0.6325499877929688 4.543621800941567e-08
0.6335499877929688 4.6487825236326195e-08
0.6345499877929688 2.7482001917489615e-08
0.6355499877929688 6.330788165571261e-08
0.6365499877929688 4.049892082308801e-08
0.6375499877929688 6.433538074276813e-08
0.6385499877929688 8.215158854984894e-09
0.6395499877929688 3.442120264007991e-08
0.6405499877929688 6.14946245084986e-08
0.6415499877929688 3.606948670081727e-08
0.6425499877929688 3.66739338763711e-08
0.6435499877929688 4.227986581845828e-08
0.6445499877929688 3.3996120657920474e-08
0.6455499877929688 5.3392651496541975e-08
0.6465499877929688 5.06457950112842e-08
0.6475499877929688 4.131496897270639e-08
0.6485499877929688 4.186335707501342e-08
0.6495499877929688 7.575289052464743e-08
0.6505499877929688 4.695564255730362e-08
0.6515499877929688 6.627226421574517e-08
0.6525499877929688 6.135339836917515e-08
0.6535499877929688 3.952654964381304e-08
